cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x0cF6B45B9E5400E20782a0c6b7E217814207f109,0,,179750,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x7d43AABC515C356145049227CeE54B608342c0a 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x7d43AABC515C356145049227CeE54B608342c0a,echodex_v3,100,0.0001,0x0cF6B45B9E5400E20782a0c6b7E217814207f109,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x7d43AABC515C356145049227CeE54B608342c0ad,6,18,4,USDC,BUSD,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC218D620a54CA6bB6d77602f7E4BbecE2070D063,0,,180216,echodex_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,10000,0.01,0xC218D620a54CA6bB6d77602f7E4BbecE2070D063,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAC32D4B67f1E9ec51347828C8bB3dfD6Be94CBa2,0,,194566,echodex_v3 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0x9Dd6EA6f9D1fba5ed640651f06802e32FF45522 2500,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0x9Dd6EA6f9D1fba5ed640651f06802e32FF45522,echodex_v3,2500,0.0025,0xAC32D4B67f1E9ec51347828C8bB3dfD6Be94CBa2,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,18,18,4,ECP,LIN,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb3791fA86a5482D8C0911B8A38597E7666F68587,0,,195208,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100,0.0001,0xb3791fA86a5482D8C0911B8A38597E7666F68587,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77A1542EEBd006a99E82068BF3E60741Be73CCad,0,,221946,echodex_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,2500,0.0025,0x77A1542EEBd006a99E82068BF3E60741Be73CCad,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC31aDd890922E08D94023d225F0f5C653ea1A5FA,0,,222947,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E,echodex_v3,100,0.0001,0xC31aDd890922E08D94023d225F0f5C653ea1A5FA,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,6,18,4,USDC,WAVAX,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaEF8E32D6db8F1b8f6Ee56eF6933fFe807187FE6,0,,229730,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d,echodex_v3,500,0.0005,0xaEF8E32D6db8F1b8f6Ee56eF6933fFe807187FE6,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,6,18,4,USDC,DAI,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x92912a1DFBAbD89219F79b961B34053260Add7c2,0,,255177,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,echodex_v3,100,0.0001,0x92912a1DFBAbD89219F79b961B34053260Add7c2,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7f489b2F23c093E42d4ff7a6217Aaa248513E192,0,,257350,echodex_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0xA219439258ca9da29E9Cc4cE5596924745e12B9 2500,0x7d43AABC515C356145049227CeE54B608342c0ad/0xA219439258ca9da29E9Cc4cE5596924745e12B9,echodex_v3,2500,0.0025,0x7f489b2F23c093E42d4ff7a6217Aaa248513E192,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,BUSD,USDT,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf533884F2ba3b89099c0d0cadBb314f9De693eB6,0,,270126,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xd2dDA4b56bEAe9f8E9C4C83D5159FB092F4b825 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xd2dDA4b56bEAe9f8E9C4C83D5159FB092F4b825,echodex_v3,10000,0.01,0xf533884F2ba3b89099c0d0cadBb314f9De693eB6,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xd2dDA4b56bEAe9f8E9C4C83D5159FB092F4b825a,6,18,4,USDC,lin,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6315BB896d8fC448F256E1FeB12FacaC593f3e78,0,,285702,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x9Dd6EA6f9D1fba5ed640651f06802e32FF45522 2500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x9Dd6EA6f9D1fba5ed640651f06802e32FF45522,echodex_v3,2500,0.0025,0x6315BB896d8fC448F256E1FeB12FacaC593f3e78,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,6,18,4,USDC,LIN,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA424eB7109D0BA38F60334DF76F695D93fC9aEdA,0,,434747,echodex_v3 0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100,0.0001,0xA424eB7109D0BA38F60334DF76F695D93fC9aEdA,,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,PIR,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA50d0663A417F03Ac4f7E51E0B2f93d44aD9B217,0,,434771,echodex_v3 0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500,0.0005,0xA50d0663A417F03Ac4f7E51E0B2f93d44aD9B217,,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,PIR,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF0aF8E4b3A282F52649263068f3a4Fc21f78D3Dc,0,,440197,echodex_v3 0x6Cd70ff7d7415B39485A1424E267eBA435876084/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x6Cd70ff7d7415B39485A1424E267eBA435876084/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100,0.0001,0xF0aF8E4b3A282F52649263068f3a4Fc21f78D3Dc,,0x6Cd70ff7d7415B39485A1424E267eBA435876084,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,DICK,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2b3a385533DE6DFa7f95d5e1721aac3B404E0177,0,,441933,echodex_v3 0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0x6Cd70ff7d7415B39485A1424E267eBA43587608 10000,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0x6Cd70ff7d7415B39485A1424E267eBA43587608,echodex_v3,10000,0.01,0x2b3a385533DE6DFa7f95d5e1721aac3B404E0177,,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8,0x6Cd70ff7d7415B39485A1424E267eBA435876084,18,18,4,PIR,DICK,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1033371e638Cb8E1A43F7555eF551AAa2355C332,0,,501186,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500,0.0005,0x1033371e638Cb8E1A43F7555eF551AAa2355C332,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAf0ce78D294776ec3412e591F1C960007052FCab,0,,515398,echodex_v3 0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500,0.0005,0xAf0ce78D294776ec3412e591F1C960007052FCab,,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LIN,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4b906917ec5E77Af315c1A0BEf73901b585B1e49,0,,595121,echodex_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B9,echodex_v3,100,0.0001,0x4b906917ec5E77Af315c1A0BEf73901b585B1e49,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,DAI,USDT,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x54e50B6eA3bbaf9A1dB36C9bEBdc8D3d311eE2c6,0,,603218,echodex_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500,0.0005,0x54e50B6eA3bbaf9A1dB36C9bEBdc8D3d311eE2c6,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3f4bFa5F3984dE0cB00c8462FB66a9e66310C669,0,,624085,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e,echodex_v3,500,0.0005,0x3f4bFa5F3984dE0cB00c8462FB66a9e66310C669,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,6,18,4,USDC,ECP,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC1CDA0F812481b6f934ECDBE900eaf82b00ad3A9,0,,647721,echodex_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0x7d43AABC515C356145049227CeE54B608342c0a 100,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0x7d43AABC515C356145049227CeE54B608342c0a,echodex_v3,100,0.0001,0xC1CDA0F812481b6f934ECDBE900eaf82b00ad3A9,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0x7d43AABC515C356145049227CeE54B608342c0ad,18,18,4,DAI,BUSD,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e37c152A9b6D79Fd8ff868437Ed5e18F8f6FCdb,0,,906833,echodex_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500,0.0005,0x0e37c152A9b6D79Fd8ff868437Ed5e18F8f6FCdb,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,DAI,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF0D6ba1346A6D4d7dc5abE999a14E1006878560F,0,,1319082,echodex_v3 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100,0.0001,0xF0D6ba1346A6D4d7dc5abE999a14E1006878560F,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,wstETH,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc64F5A12806aE9C14F78a8632b9235929f9822Ab,0,,2001037,echodex_v3 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xA219439258ca9da29E9Cc4cE5596924745e12B9 500,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xA219439258ca9da29E9Cc4cE5596924745e12B9,echodex_v3,500,0.0005,0xc64F5A12806aE9C14F78a8632b9235929f9822Ab,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,ECP,USDT,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF5E38B7945dCc7EACBcd877eEc31A70B60C878FD,0,,2523959,echodex_v3 0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100,0.0001,0xF5E38B7945dCc7EACBcd877eEc31A70B60C878FD,,0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,ULT,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC5D07562499A80a2D2d0118ea7006C054177220A,0,,2688359,echodex_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D 100,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D,echodex_v3,100,0.0001,0xC5D07562499A80a2D2d0118ea7006C054177220A,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D7,18,18,4,WETH,BLOW,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x13Ff42D11cBABbf0508495988Ba8d43a33475E1C,0,,3454151,echodex_v3 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e 10000,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e,echodex_v3,10000,0.01,0x13Ff42D11cBABbf0508495988Ba8d43a33475E1C,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,18,18,4,WAVAX,ECP,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5C35f878b862D9a165c840b5074fd0CE320f209B,0,,3763536,echodex_v3 0x47ea9Ef2EE9C1048d405cDDE4d80245eb3FFFcBd/0xA219439258ca9da29E9Cc4cE5596924745e12B9 10000,0x47ea9Ef2EE9C1048d405cDDE4d80245eb3FFFcBd/0xA219439258ca9da29E9Cc4cE5596924745e12B9,echodex_v3,10000,0.01,0x5C35f878b862D9a165c840b5074fd0CE320f209B,,0x47ea9Ef2EE9C1048d405cDDE4d80245eb3FFFcBd,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,MGC,USDT,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5b196dC0cE6E2ABDCaE1A66377c63dB6E5c2B6A9,0,,3835106,echodex_v3 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,10000,0.01,0x5b196dC0cE6E2ABDCaE1A66377c63dB6E5c2B6A9,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,WAVAX,WETH,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe6a0C7e4C5BE6a217177800825B02371Ef072ecd,0,,4189308,echodex_v3 0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500,0.0005,0xe6a0C7e4C5BE6a217177800825B02371Ef072ecd,,0x5FBDF89403270a1846F5ae7D113A989F850d1566,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,FOXY,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e1881B7af88c468cf048E265e5AFCd92852767D,0,,4164070,lynex_v2 0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0x9e1881B7af88c468cf048E265e5AFCd92852767D,,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,weETH,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9D2495eE468dd08E072514B6924a140632c281B1,0,,4164116,lynex_v2 0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x9D2495eE468dd08E072514B6924a140632c281B1,,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,weETH,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbD94Eef0109ec29433073E30c6ecE83Fd3C4C52,0,,4174815,lynex_v2 0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0025,0.0025,0xbbD94Eef0109ec29433073E30c6ecE83Fd3C4C52,,0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,3,agEUR,USDT,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2bAbfb5f0f40e77be0a9011f83A6252ECc796D54,0,,4174935,lynex_v2 0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0001,0.0001,0x2bAbfb5f0f40e77be0a9011f83A6252ECc796D54,,0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,3,agEUR,USDT,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB302D7236E7B53bbB384A25608c4FB55152AC6cC,0,,4207625,lynex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xF3829aF0C018c8c1685B3d3d33B21cC98935fC87,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xF3829aF0C018c8c1685B3d3d33B21cC98935fC87,lynex_v2,0.0025,0.0025,0xB302D7236E7B53bbB384A25608c4FB55152AC6cC,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xF3829aF0C018c8c1685B3d3d33B21cC98935fC87,18,6,3,WETH,XHNY,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7a21302BD6D314C1f46797115D704D664e0635D0,0,,4216873,lynex_v2 0x8A16b95EA186FE2e0AD6eAb9efB764be7846c50f/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x8A16b95EA186FE2e0AD6eAb9efB764be7846c50f/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0025,0.0025,0x7a21302BD6D314C1f46797115D704D664e0635D0,,0x8A16b95EA186FE2e0AD6eAb9efB764be7846c50f,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,3,TEUR,USDT,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC9876e9c4f007024fb39D2990D3D6b2D22CE7b48,0,,782986,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,metavault_v3,500,0.0005,0xC9876e9c4f007024fb39D2990D3D6b2D22CE7b48,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2270806159759Dd4bcA416aa4e8a1AaDeF48776A,0,,789714,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,3000,0.003,0x2270806159759Dd4bcA416aa4e8a1AaDeF48776A,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
