cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x4b906917ec5E77Af315c1A0BEf73901b585B1e49,0,,595121,echodex_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B9,echodex_v3,100.0,0.0001,0x4b906917ec5E77Af315c1A0BEf73901b585B1e49,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,DAI,USDT,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x54e50B6eA3bbaf9A1dB36C9bEBdc8D3d311eE2c6,0,,603218,echodex_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500.0,0.0005,0x54e50B6eA3bbaf9A1dB36C9bEBdc8D3d311eE2c6,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3f4bFa5F3984dE0cB00c8462FB66a9e66310C669,0,,624085,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e,echodex_v3,500.0,0.0005,0x3f4bFa5F3984dE0cB00c8462FB66a9e66310C669,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,6,18,4,USDC,ECP,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC1CDA0F812481b6f934ECDBE900eaf82b00ad3A9,0,,647721,echodex_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0x7d43AABC515C356145049227CeE54B608342c0a 100,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0x7d43AABC515C356145049227CeE54B608342c0a,echodex_v3,100.0,0.0001,0xC1CDA0F812481b6f934ECDBE900eaf82b00ad3A9,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0x7d43AABC515C356145049227CeE54B608342c0ad,18,18,4,DAI,BUSD,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e37c152A9b6D79Fd8ff868437Ed5e18F8f6FCdb,0,,906833,echodex_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500.0,0.0005,0x0e37c152A9b6D79Fd8ff868437Ed5e18F8f6FCdb,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,DAI,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF0D6ba1346A6D4d7dc5abE999a14E1006878560F,0,,1319082,echodex_v3 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100.0,0.0001,0xF0D6ba1346A6D4d7dc5abE999a14E1006878560F,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,wstETH,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc64F5A12806aE9C14F78a8632b9235929f9822Ab,0,,2001037,echodex_v3 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xA219439258ca9da29E9Cc4cE5596924745e12B9 500,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xA219439258ca9da29E9Cc4cE5596924745e12B9,echodex_v3,500.0,0.0005,0xc64F5A12806aE9C14F78a8632b9235929f9822Ab,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,ECP,USDT,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF5E38B7945dCc7EACBcd877eEc31A70B60C878FD,0,,2523959,echodex_v3 0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100.0,0.0001,0xF5E38B7945dCc7EACBcd877eEc31A70B60C878FD,,0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,ULT,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC5D07562499A80a2D2d0118ea7006C054177220A,0,,2688359,echodex_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D 100,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D,echodex_v3,100.0,0.0001,0xC5D07562499A80a2D2d0118ea7006C054177220A,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D7,18,18,4,WETH,BLOW,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x13Ff42D11cBABbf0508495988Ba8d43a33475E1C,0,,3454151,echodex_v3 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e 10000,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e,echodex_v3,10000.0,0.01,0x13Ff42D11cBABbf0508495988Ba8d43a33475E1C,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,18,18,4,WAVAX,ECP,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3E78c1F766D7FE2c3dceF6aFe6609966540B6391,0,,2207778,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,lynex_v2,0.0018,0.0018,0x3E78c1F766D7FE2c3dceF6aFe6609966540B6391,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,6,18,3,USDC,LYNX,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6FB44889a9aA69F7290258D3716BfFcB33CdE184,0,,2291634,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x6FB44889a9aA69F7290258D3716BfFcB33CdE184,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x94769abFbEb114cF7BA2e7B9cEF242ac70da20d6,0,,2291658,lynex_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x94769abFbEb114cF7BA2e7B9cEF242ac70da20d6,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDT,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa4477d98e519D4c1d66aEf4EfDF7cBEb84f4f778,0,,2291666,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0004,0.0004,0xa4477d98e519D4c1d66aEf4EfDF7cBEb84f4f778,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDC,USDT,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8F3e0a2378B0B5838E0E0d99FCEcC167d47bc9A7,0,,2291682,lynex_v2 0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0004,0.0004,0x8F3e0a2378B0B5838E0E0d99FCEcC167d47bc9A7,,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,STONE,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa8e4B5401F98cf20F7e4e9323B02c40f10661f06,0,,2291712,lynex_v2 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0004,0.0004,0xa8e4B5401F98cf20F7e4e9323B02c40f10661f06,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,wstETH,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x58AaCbccAeC30938cb2bb11653Cad726e5c4194a,0,,2399768,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,lynex_v2,0.0004,0.0004,0x58AaCbccAeC30938cb2bb11653Cad726e5c4194a,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,6,3,USDC,USD+,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbE23da11fbF9dA0F7C13eA73A4bB511b9Bc00177,0,,2399778,lynex_v2 0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0004,0.0004,0xbE23da11fbF9dA0F7C13eA73A4bB511b9Bc00177,,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDT+,USDT,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7088A31d53Fc1fA300Ceb5F9103343137A62b545,0,,2401470,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,lynex_v2,0.0004,0.0004,0x7088A31d53Fc1fA300Ceb5F9103343137A62b545,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,6,18,3,USDC,DUSD,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE9E146f5bceBD71Fb8C526EA036dE6bbFB1B0Ad7,0,,2403721,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,lynex_v2,0.0004,0.0004,0xE9E146f5bceBD71Fb8C526EA036dE6bbFB1B0Ad7,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,6,18,3,USDC,MIMATIC,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc5f4C5C2077BbbaC5a8381Cf30eCdf18fde42a91,0,,2409370,lynex_v2 0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,lynex_v2,0.0004,0.0004,0xc5f4C5C2077BbbaC5a8381Cf30eCdf18fde42a91,,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,6,3,USDT+,USD+,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC6c46Cd01403AC0B28Ef92C4880f2E4Be2D410E1,0,,2411006,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0018,0.0018,0xC6c46Cd01403AC0B28Ef92C4880f2E4Be2D410E1,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDC,USDT,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1C6Fb08C1ef4E505a4Ae3Ffc3C99E443070Df64A,0,,2419738,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x1C6Fb08C1ef4E505a4Ae3Ffc3C99E443070Df64A,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LYNX,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2a73093943232aFD02661a112E149c777cf01e57,0,,2427677,lynex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x2a73093943232aFD02661a112E149c777cf01e57,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,WMATIC,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9CBE4eBcF697e98efC22e2595209c5d62D8fC4F0,0,,2429662,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,lynex_v2,0.0004,0.0004,0x9CBE4eBcF697e98efC22e2595209c5d62D8fC4F0,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,6,18,3,USDC,LYNX,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8d2a23eb25A0a8213319A4ED2984602a7C23f06B,0,,2444852,lynex_v2 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x8d2a23eb25A0a8213319A4ED2984602a7C23f06B,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,3,WBTC,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaC716681656D3F22C23BF09C9b52786216827Ac3,0,,2479403,lynex_v2 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0xaC716681656D3F22C23BF09C9b52786216827Ac3,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,wstETH,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xFB957DE375cc10450D7a34aB85b1F15Ef58680b4,0,,2503198,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0004,0.0004,0xFB957DE375cc10450D7a34aB85b1F15Ef58680b4,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2CC4c3CceC1a16EFa23d8CaFd764EacEb9233486,0,,2504045,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0004,0.0004,0x2CC4c3CceC1a16EFa23d8CaFd764EacEb9233486,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,3,LYNX,USDT,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE34b928996cC73fC3894898102842E86AA0BA33A,0,,2505327,lynex_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,lynex_v2,0.0004,0.0004,0xE34b928996cC73fC3894898102842E86AA0BA33A,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,6,3,USDT,USD+,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52555fa67687288FC70791BEaE2b92754fdd0341,0,,2575196,lynex_v2 0x4Fa0dE5d9217722A37247808c08Cde1C976879b9/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x4Fa0dE5d9217722A37247808c08Cde1C976879b9/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x52555fa67687288FC70791BEaE2b92754fdd0341,,0x4Fa0dE5d9217722A37247808c08Cde1C976879b9,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LUCIA,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe8f2288c21105D9cBA6355c8833026F01e0f1cC3,0,,2601902,lynex_v2 0x63349BA5E1F71252eCD56E8F950D1A518B400b60/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x63349BA5E1F71252eCD56E8F950D1A518B400b60/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0xe8f2288c21105D9cBA6355c8833026F01e0f1cC3,,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,oLYNX,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6CE0414C17495D12e6744E0cE5330B258525975E,0,,2621063,lynex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,lynex_v2,0.0004,0.0004,0x6CE0414C17495D12e6744E0cE5330B258525975E,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,18,18,3,WETH,bveLYNX,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCCF4Fd9f2fBE89917821e4629cb2A6B760651baF,0,,2708677,lynex_v2 0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0xCCF4Fd9f2fBE89917821e4629cb2A6B760651baF,,0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,XRGB,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAAD8A008496d789f48f23C4778b4FbdDb7A1C937,0,,2722199,lynex_v2 0x332c72dd7E77070740F01d2d35851c461585D5d0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x332c72dd7E77070740F01d2d35851c461585D5d0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0xAAD8A008496d789f48f23C4778b4FbdDb7A1C937,,0x332c72dd7E77070740F01d2d35851c461585D5d0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,axlLqdr,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1129a2B570906eA0d1a1CFf94C274cB17AD69a8c,0,,2908665,lynex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0004,0.0004,0x1129a2B570906eA0d1a1CFf94C274cB17AD69a8c,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,WMATIC,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x06170045bbA66914FFA03f6Cb2fc5A3F8dC0ddB7,0,,2919954,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,lynex_v2,0.0018,0.0018,0x06170045bbA66914FFA03f6Cb2fc5A3F8dC0ddB7,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,18,18,3,LYNX,XRGB,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE5e19bBF39c76A8c980B48F2Ec89d0dE877bF567,0,,2934736,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x43E8809ea748EFf3204ee01F08872F063e44065f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x43E8809ea748EFf3204ee01F08872F063e44065f,lynex_v2,0.0018,0.0018,0xE5e19bBF39c76A8c980B48F2Ec89d0dE877bF567,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x43E8809ea748EFf3204ee01F08872F063e44065f,6,18,3,USDC,MENDI,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
