cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x2E30f1eaE426bD1C976f7c45F4cF8EAF6B68f29b,,3520300,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xf00e331021cAe8D419B125E609897a4deFC7d8B 500,0x4200000000000000000000000000000000000006/0xf00e331021cAe8D419B125E609897a4deFC7d8B,pancakeswap_v3,500,0.0005,0x2E30f1eaE426bD1C976f7c45F4cF8EAF6B68f29b,,0x4200000000000000000000000000000000000006,0xf00e331021cAe8D419B125E609897a4deFC7d8B9,18,18,4,WETH,Tai,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1D3b58B144d694B2b6E3BA9EB57Dd83506409799,,3530683,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xE3B53AF74a4BF62Ae5511055290838050bf764D 2500,0x4200000000000000000000000000000000000006/0xE3B53AF74a4BF62Ae5511055290838050bf764D,pancakeswap_v3,2500,0.0025,0x1D3b58B144d694B2b6E3BA9EB57Dd83506409799,,0x4200000000000000000000000000000000000006,0xE3B53AF74a4BF62Ae5511055290838050bf764Df,18,18,4,WETH,STG,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf31bf479c77c24b4406E25C8708e150A4c0f6E10,,3557101,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xE19FD3a859BE6759138fe4A904CDEA363FF51c7 2500,0x4200000000000000000000000000000000000006/0xE19FD3a859BE6759138fe4A904CDEA363FF51c7,pancakeswap_v3,2500,0.0025,0xf31bf479c77c24b4406E25C8708e150A4c0f6E10,,0x4200000000000000000000000000000000000006,0xE19FD3a859BE6759138fe4A904CDEA363FF51c76,18,18,4,WETH,DiDi,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x03C33a2fC0D444a5B61E573f9e1A285357a694fc,,3598949,pancakeswap_v3 0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0x420000000000000000000000000000000000000 10000,0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0x420000000000000000000000000000000000000,pancakeswap_v3,10000,0.01,0x03C33a2fC0D444a5B61E573f9e1A285357a694fc,,0x3055913c90Fcc1A6CE9a358911721eEb942013A1,0x4200000000000000000000000000000000000006,18,18,4,Cake,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x433fdEe2AE9cea22a78499F8F8592ffD5D4E60c9,,3612752,pancakeswap_v3 0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0x420000000000000000000000000000000000000 2500,0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0x420000000000000000000000000000000000000,pancakeswap_v3,2500,0.0025,0x433fdEe2AE9cea22a78499F8F8592ffD5D4E60c9,,0x3055913c90Fcc1A6CE9a358911721eEb942013A1,0x4200000000000000000000000000000000000006,18,18,4,Cake,WETH,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3Ed9130B729723376a3d19073Ced0BB81D4867A3,,3621194,pancakeswap_v3 0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 2500,0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,pancakeswap_v3,2500,0.0025,0x3Ed9130B729723376a3d19073Ced0BB81D4867A3,,0x3055913c90Fcc1A6CE9a358911721eEb942013A1,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,4,Cake,USDBC,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf73483398b47d9926dded114f0B7a94cD163D955,,3789683,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xE3B53AF74a4BF62Ae5511055290838050bf764D 10000,0x4200000000000000000000000000000000000006/0xE3B53AF74a4BF62Ae5511055290838050bf764D,pancakeswap_v3,10000,0.01,0xf73483398b47d9926dded114f0B7a94cD163D955,,0x4200000000000000000000000000000000000006,0xE3B53AF74a4BF62Ae5511055290838050bf764Df,18,18,4,WETH,STG,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x44F6e8715DCeA4e1ef118565F163540d0084249E,,3997304,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xe310A4AA3521A6f0CA8889E1520c212FF3D9F6d 100,0x4200000000000000000000000000000000000006/0xe310A4AA3521A6f0CA8889E1520c212FF3D9F6d,pancakeswap_v3,100,0.0001,0x44F6e8715DCeA4e1ef118565F163540d0084249E,,0x4200000000000000000000000000000000000006,0xe310A4AA3521A6f0CA8889E1520c212FF3D9F6d5,18,18,4,WETH,LIFI,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7b5d8446905D7140f98C513E0119fd88b0b18542,,3997478,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xdA961c48B131c66D692C5055F12d1aEb8bdC1A6 100,0x4200000000000000000000000000000000000006/0xdA961c48B131c66D692C5055F12d1aEb8bdC1A6,pancakeswap_v3,100,0.0001,0x7b5d8446905D7140f98C513E0119fd88b0b18542,,0x4200000000000000000000000000000000000006,0xdA961c48B131c66D692C5055F12d1aEb8bdC1A69,18,18,4,WETH,TEST,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB775272E537cc670C65DC852908aD47015244EaF,,4113078,pancakeswap_v3 0x4200000000000000000000000000000000000006/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291 500,0x4200000000000000000000000000000000000006/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291,pancakeswap_v3,500,0.0005,0xB775272E537cc670C65DC852908aD47015244EaF,,0x4200000000000000000000000000000000000006,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,18,6,4,WETH,USDC,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x86275DD281077fcF3fe1F0D9202962a54cCb57d5,,4144023,pancakeswap_v3 0x2CA6Cfc8d873A7be825B5E156D80033456A87fDe/0x420000000000000000000000000000000000000 100,0x2CA6Cfc8d873A7be825B5E156D80033456A87fDe/0x420000000000000000000000000000000000000,pancakeswap_v3,100,0.0001,0x86275DD281077fcF3fe1F0D9202962a54cCb57d5,,0x2CA6Cfc8d873A7be825B5E156D80033456A87fDe,0x4200000000000000000000000000000000000006,18,18,4,TFI,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x19140C1b27Bd5BCFbeC9bA8B89e9071BbD72B85A,,4221179,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xF37923311D71c986D701cddb3394777322294E3 10000,0x4200000000000000000000000000000000000006/0xF37923311D71c986D701cddb3394777322294E3,pancakeswap_v3,10000,0.01,0x19140C1b27Bd5BCFbeC9bA8B89e9071BbD72B85A,,0x4200000000000000000000000000000000000006,0xF37923311D71c986D701cddb3394777322294E3a,18,18,4,WETH,DOH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd0021171Ab99Dc2b1559ef509d6b344aE6cde183,,4335127,pancakeswap_v3 0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0x50c5725949A6F0c72E6C4a641F24049A917DB0C 500,0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0x50c5725949A6F0c72E6C4a641F24049A917DB0C,pancakeswap_v3,500,0.0005,0xd0021171Ab99Dc2b1559ef509d6b344aE6cde183,,0x3055913c90Fcc1A6CE9a358911721eEb942013A1,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,18,18,4,Cake,DAI,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDeAbDc16042b871934B6ea2afdB2da824c9cD315,,4403809,pancakeswap_v3 0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 500,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,pancakeswap_v3,500,0.0005,0xDeAbDc16042b871934B6ea2afdB2da824c9cD315,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,6,4,USDC,USDBC,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xFca9396d48386231DD0357211e3CE665040C068a,,4428751,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xC93b60b8C489e55ad3cb89D6D30e2177eE21975 10000,0x4200000000000000000000000000000000000006/0xC93b60b8C489e55ad3cb89D6D30e2177eE21975,pancakeswap_v3,10000,0.01,0xFca9396d48386231DD0357211e3CE665040C068a,,0x4200000000000000000000000000000000000006,0xC93b60b8C489e55ad3cb89D6D30e2177eE219751,18,18,4,WETH,TTO,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x29Ed55B18Af0Add137952CB3E29FB77B32fCE426,,4434507,pancakeswap_v3 0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 100,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,pancakeswap_v3,100,0.0001,0x29Ed55B18Af0Add137952CB3E29FB77B32fCE426,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,6,4,USDC,USDBC,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x345825A980BD94e1480bC4f20FE4e3DAE2F23Dd3,,4434549,pancakeswap_v3 0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291 100,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291,pancakeswap_v3,100,0.0001,0x345825A980BD94e1480bC4f20FE4e3DAE2F23Dd3,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,18,6,4,DAI,USDC,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0D486753B99b1e0548d3505D8B797c673b58Cad3,,4434672,pancakeswap_v3 0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0x420000000000000000000000000000000000000 500,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0x420000000000000000000000000000000000000,pancakeswap_v3,500,0.0005,0x0D486753B99b1e0548d3505D8B797c673b58Cad3,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x4200000000000000000000000000000000000006,18,18,4,TBTC,WETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x21F6c238fE052601694aF3Be034d4b74BEC7AE88,,4462010,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xc5fecC3a29Fb57B5024eEc8a2239d4621e111CB 500,0x4200000000000000000000000000000000000006/0xc5fecC3a29Fb57B5024eEc8a2239d4621e111CB,pancakeswap_v3,500,0.0005,0x21F6c238fE052601694aF3Be034d4b74BEC7AE88,,0x4200000000000000000000000000000000000006,0xc5fecC3a29Fb57B5024eEc8a2239d4621e111CBE,18,18,4,WETH,1INCH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x951F72A0539773FBC81E65571800e8bbEf5C14e9,,4508303,pancakeswap_v3 0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 10000,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,pancakeswap_v3,10000,0.01,0x951F72A0539773FBC81E65571800e8bbEf5C14e9,,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,4,ALB,USDBC,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x662bE76aE2bBeFb79e57ef94D5E98FdD829A54E7,,4699990,pancakeswap_v3 0x02e47D464c3bB564964fce162e6c8F38eA744f5a/0x420000000000000000000000000000000000000 10000,0x02e47D464c3bB564964fce162e6c8F38eA744f5a/0x420000000000000000000000000000000000000,pancakeswap_v3,10000,0.01,0x662bE76aE2bBeFb79e57ef94D5E98FdD829A54E7,,0x02e47D464c3bB564964fce162e6c8F38eA744f5a,0x4200000000000000000000000000000000000006,18,18,4,TV,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE9d76696f8A35e2E2520e3125875C3af23f1E69c,,4836255,pancakeswap_v3 0x4200000000000000000000000000000000000006/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291 2500,0x4200000000000000000000000000000000000006/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291,pancakeswap_v3,2500,0.0025,0xE9d76696f8A35e2E2520e3125875C3af23f1E69c,,0x4200000000000000000000000000000000000006,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,18,6,4,WETH,USDC,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x59A6969d80F347814dd92e5afB846030120fEc1e,,4850635,pancakeswap_v3 0x236F2235911577b2F5B7DDA4A0b1687Aa4144cE7/0x420000000000000000000000000000000000000 10000,0x236F2235911577b2F5B7DDA4A0b1687Aa4144cE7/0x420000000000000000000000000000000000000,pancakeswap_v3,10000,0.01,0x59A6969d80F347814dd92e5afB846030120fEc1e,,0x236F2235911577b2F5B7DDA4A0b1687Aa4144cE7,0x4200000000000000000000000000000000000006,8,18,4,FRIEND,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x63BcBEeE64C381cBDF39Bbf75f478e15A3cC20CA,,4895114,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xD10eDA236C09fDa46C2697594Bda756506687f1 2500,0x4200000000000000000000000000000000000006/0xD10eDA236C09fDa46C2697594Bda756506687f1,pancakeswap_v3,2500,0.0025,0x63BcBEeE64C381cBDF39Bbf75f478e15A3cC20CA,,0x4200000000000000000000000000000000000006,0xD10eDA236C09fDa46C2697594Bda756506687f1e,18,18,4,WETH,BST,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e71023308fe5D757B9bC4DB029f7B5b166793cD,,4957152,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xbCDa0bD6Cd83558DFb0EeC9153eD9C9cfa87782 100,0x4200000000000000000000000000000000000006/0xbCDa0bD6Cd83558DFb0EeC9153eD9C9cfa87782,pancakeswap_v3,100,0.0001,0x0e71023308fe5D757B9bC4DB029f7B5b166793cD,,0x4200000000000000000000000000000000000006,0xbCDa0bD6Cd83558DFb0EeC9153eD9C9cfa87782E,18,2,4,WETH,WILD,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xEB4Aa437041dd6ae00a8729253531374e721546C,,5077579,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21 100,0x4200000000000000000000000000000000000006/0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21,pancakeswap_v3,100,0.0001,0xEB4Aa437041dd6ae00a8729253531374e721546C,,0x4200000000000000000000000000000000000006,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,18,18,4,WETH,PRIME,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x884AAcaAD770c596Ce0dBded199210ffCEc4B6FF,,5083212,pancakeswap_v3 0x001CE7f1752F35221E1674FB829d1b3e6545DA9A/0x420000000000000000000000000000000000000 2500,0x001CE7f1752F35221E1674FB829d1b3e6545DA9A/0x420000000000000000000000000000000000000,pancakeswap_v3,2500,0.0025,0x884AAcaAD770c596Ce0dBded199210ffCEc4B6FF,,0x001CE7f1752F35221E1674FB829d1b3e6545DA9A,0x4200000000000000000000000000000000000006,18,18,4,PEACE,WETH,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xFC023d749D10C5A81eacEE5B9896e1d8f7170d82,,5083859,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xf08d704dD8345A79629E17602b17cB1e2E0405d 2500,0x4200000000000000000000000000000000000006/0xf08d704dD8345A79629E17602b17cB1e2E0405d,pancakeswap_v3,2500,0.0025,0xFC023d749D10C5A81eacEE5B9896e1d8f7170d82,,0x4200000000000000000000000000000000000006,0xf08d704dD8345A79629E17602b17cB1e2E0405d7,18,18,4,WETH,PROPEL,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaF8ebb674e4C8046ec323c32d5C2ADcc3f702806,,5084218,pancakeswap_v3 0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xf08d704dD8345A79629E17602b17cB1e2E0405d 10000,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xf08d704dD8345A79629E17602b17cB1e2E0405d,pancakeswap_v3,10000,0.01,0xaF8ebb674e4C8046ec323c32d5C2ADcc3f702806,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xf08d704dD8345A79629E17602b17cB1e2E0405d7,6,18,4,USDBC,PROPEL,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe96Fb906f080E99Dd395Ff25924cCcAb2848f112,,5130916,pancakeswap_v3 0x697d1239d01434ed88b4e60e45Fb9C1AEA3C490e/0xa6fa7A03980CF8e94661908727A92ED71B4CeD9 2500,0x697d1239d01434ed88b4e60e45Fb9C1AEA3C490e/0xa6fa7A03980CF8e94661908727A92ED71B4CeD9,pancakeswap_v3,2500,0.0025,0xe96Fb906f080E99Dd395Ff25924cCcAb2848f112,,0x697d1239d01434ed88b4e60e45Fb9C1AEA3C490e,0xa6fa7A03980CF8e94661908727A92ED71B4CeD9f,18,18,4,GTO,SMPLT,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x793a3D232B192F9B791c3777eE7676E583cA20fd,,5175353,pancakeswap_v3 0x4200000000000000000000000000000000000006/0x762eb51D2e779EeEc9B239FFB0B2eC8262848f3 10000,0x4200000000000000000000000000000000000006/0x762eb51D2e779EeEc9B239FFB0B2eC8262848f3,pancakeswap_v3,10000,0.01,0x793a3D232B192F9B791c3777eE7676E583cA20fd,,0x4200000000000000000000000000000000000006,0x762eb51D2e779EeEc9B239FFB0B2eC8262848f3E,18,18,4,WETH,oBVM,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x03bf0449150ca9E84c6fae422cB741710246EA5f,,5327762,pancakeswap_v3 0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0x420000000000000000000000000000000000000 500,0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0x420000000000000000000000000000000000000,pancakeswap_v3,500,0.0005,0x03bf0449150ca9E84c6fae422cB741710246EA5f,,0x3055913c90Fcc1A6CE9a358911721eEb942013A1,0x4200000000000000000000000000000000000006,18,18,4,Cake,WETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x72AB388E2E2F6FaceF59E3C3FA2C4E29011c2D38,,5409559,pancakeswap_v3 0x4200000000000000000000000000000000000006/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291 100,0x4200000000000000000000000000000000000006/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291,pancakeswap_v3,100,0.0001,0x72AB388E2E2F6FaceF59E3C3FA2C4E29011c2D38,,0x4200000000000000000000000000000000000006,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,18,6,4,WETH,USDC,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x25DEe2707979055245A18AE6a415bb7b1435Eb06,,5409600,pancakeswap_v3 0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xEB466342C4d449BC9f53A865D5Cb90586f40521 100,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xEB466342C4d449BC9f53A865D5Cb90586f40521,pancakeswap_v3,100,0.0001,0x25DEe2707979055245A18AE6a415bb7b1435Eb06,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xEB466342C4d449BC9f53A865D5Cb90586f405215,6,6,4,USDBC,AXLUSDC,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9672E324Ca965bfC1078c7c93B1311CCD00c0f9F,,5540486,pancakeswap_v3 0x1Cc98B19B9068a8D4084E6102459237A2f58d83e/0x420000000000000000000000000000000000000 100,0x1Cc98B19B9068a8D4084E6102459237A2f58d83e/0x420000000000000000000000000000000000000,pancakeswap_v3,100,0.0001,0x9672E324Ca965bfC1078c7c93B1311CCD00c0f9F,,0x1Cc98B19B9068a8D4084E6102459237A2f58d83e,0x4200000000000000000000000000000000000006,18,18,4,BTCH,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7BeB6CbF67cf91b1dE3B55c9E2428ACaA40716BC,,5542319,pancakeswap_v3 0x4200000000000000000000000000000000000006/0x7423eD69228363Ebecadc9f53C37004Ef78106F 10000,0x4200000000000000000000000000000000000006/0x7423eD69228363Ebecadc9f53C37004Ef78106F,pancakeswap_v3,10000,0.01,0x7BeB6CbF67cf91b1dE3B55c9E2428ACaA40716BC,,0x4200000000000000000000000000000000000006,0x7423eD69228363Ebecadc9f53C37004Ef78106F7,18,18,4,WETH,PERX,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x93c1Ad308a6907daD2A81E53F333A40cFfC1a1c5,,5651379,pancakeswap_v3 0x4200000000000000000000000000000000000006/0x936Fa2DE8380Dc5BF34C80F1BaD53a9f3630263 2500,0x4200000000000000000000000000000000000006/0x936Fa2DE8380Dc5BF34C80F1BaD53a9f3630263,pancakeswap_v3,2500,0.0025,0x93c1Ad308a6907daD2A81E53F333A40cFfC1a1c5,,0x4200000000000000000000000000000000000006,0x936Fa2DE8380Dc5BF34C80F1BaD53a9f3630263B,18,18,4,WETH,WFTM,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5Dd2c409580f566bB9e6A95143AaDDFC6d6FAD7B,,5801703,pancakeswap_v3 0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 500,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,pancakeswap_v3,500,0.0005,0x5Dd2c409580f566bB9e6A95143AaDDFC6d6FAD7B,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,4,CBETH,USDBC,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcB5efa901172C092fac066f3773Ad0e022A87D72,,5844715,pancakeswap_v3 0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291 500,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291,pancakeswap_v3,500,0.0005,0xcB5efa901172C092fac066f3773Ad0e022A87D72,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,18,6,4,CBETH,USDC,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1a5395D46DB17347ef070bCB35DC17d496128f7b,,5910102,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xd51a6E76E78F1097d40D267b7aa7892971B2f27 100,0x4200000000000000000000000000000000000006/0xd51a6E76E78F1097d40D267b7aa7892971B2f27,pancakeswap_v3,100,0.0001,0x1a5395D46DB17347ef070bCB35DC17d496128f7b,,0x4200000000000000000000000000000000000006,0xd51a6E76E78F1097d40D267b7aa7892971B2f271,18,18,4,WETH,GRAVE,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x827d39B01c044F0f756C0D709Ff4ce82AD7515db,,6177109,pancakeswap_v3 0x4200000000000000000000000000000000000006/0x6291f4734b179D5425EdFBe9112819332E1443b 10000,0x4200000000000000000000000000000000000006/0x6291f4734b179D5425EdFBe9112819332E1443b,pancakeswap_v3,10000,0.01,0x827d39B01c044F0f756C0D709Ff4ce82AD7515db,,0x4200000000000000000000000000000000000006,0x6291f4734b179D5425EdFBe9112819332E1443b8,18,18,4,WETH,MEME,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
