cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_key,tkn1_key,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_key,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_key,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_key,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_key,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_key,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_key,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
,,4337017,aerodrome_v2 USDBC-b6CA/MOON-f003,USDBC-b6CA/MOON-f003,aerodrome_v2,0.003,3e-09,0x5F41911Bc9ab580FDb07aB4F192BcEc10C77bfd4,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xeF0b2Ccb53A683fA48799245f376D6a60929f003,USDBC-b6CA,MOON-f003,6,18,3,USDBC,MOON,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4348988,aerodrome_v2 USDM-f56f/USDBC-b6CA,USDM-f56f/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x60B4af50569105021a52C454B9AA4E44A5677890,,0x5e06eA564efcB3158a85dBF0B9E017cb003ff56f,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,USDM-f56f,USDBC-b6CA,18,6,3,USDM,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4369668,aerodrome_v2 USD+-4376/BASED-b663,USD+-4376/BASED-b663,aerodrome_v2,0.003,3e-09,0xbA5C5cB0C2F16E580856B6E6a416debd926a88E1,,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xBa5E6fa2f33f3955f0cef50c63dCC84861eAb663,USD+-4376,BASED-b663,6,18,3,USD+,BASED,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4437048,aerodrome_v2 FRENS-f02A/WETH-0006,FRENS-f02A/WETH-0006,aerodrome_v2,0.003,3e-09,0x050e91B3ABe34281285084cBB63f3A42d0dE2c21,,0x1d75AA781665A189b240ca3D6D3CbB540EC7f02A,0x4200000000000000000000000000000000000006,FRENS-f02A,WETH-0006,18,18,3,FRENS,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4444510,aerodrome_v2 WETH-0006/TESTR-0F64,WETH-0006/TESTR-0F64,aerodrome_v2,0.003,3e-09,0x70C1381F9249fDeFc2282CFbE05cAEE703010A80,,0x4200000000000000000000000000000000000006,0x85e510539bC94144Fd4B9E00335DC9F27E6d0F64,WETH-0006,TESTR-0F64,18,18,3,WETH,TESTR,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4444609,aerodrome_v2 TESTS-0dc6/WETH-0006,TESTS-0dc6/WETH-0006,aerodrome_v2,0.003,3e-09,0x6b7d437a94779f2F926091750d6dEa0c944C2d30,,0x3d5C55467326ca3FDb304D8706E02E957dbB0dc6,0x4200000000000000000000000000000000000006,TESTS-0dc6,WETH-0006,18,18,3,TESTS,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4445046,aerodrome_v2 WETH-0006/TESTS-3822,WETH-0006/TESTS-3822,aerodrome_v2,0.003,3e-09,0x615FC6896BE693bB4f9A30ff8F7830a1eF66cB4B,,0x4200000000000000000000000000000000000006,0x587971e263F098418aBeEF0e46C6499D4dA63822,WETH-0006,TESTS-3822,18,18,3,WETH,TESTS,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4460707,aerodrome_v2 TBTC-794b/T-2E29,TBTC-794b/T-2E29,aerodrome_v2,0.003,3e-09,0xfd8aA87c97D32345BFe4F753ACf25729008331C9,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29,TBTC-794b,T-2E29,18,18,3,TBTC,T,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4461641,aerodrome_v2 BASS-BaD8/WETH-0006,BASS-BaD8/WETH-0006,aerodrome_v2,0.003,3e-09,0x6BA0379F302BC0F5214dA18Fa846F914C12b0000,,0x1F23B787053802108fED5B67CF703f0778AEBaD8,0x4200000000000000000000000000000000000006,BASS-BaD8,WETH-0006,18,18,3,BASS,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4461668,aerodrome_v2 WETH-0006/DICKO-c9AA,WETH-0006/DICKO-c9AA,aerodrome_v2,0.003,3e-09,0x681F97606EEcdAfbc888b7014c3F48918A7E15Af,,0x4200000000000000000000000000000000000006,0xDB2949F540eDbCd7FdEc8Fe64cA935CBD4A0c9AA,WETH-0006,DICKO-c9AA,18,18,3,WETH,DICKO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4462610,aerodrome_v2 USDBC-b6CA/DICKO-c9AA,USDBC-b6CA/DICKO-c9AA,aerodrome_v2,0.003,3e-09,0xE5A1c275400608d1E08f674f236e3f2a9F748CEE,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xDB2949F540eDbCd7FdEc8Fe64cA935CBD4A0c9AA,USDBC-b6CA,DICKO-c9AA,6,18,3,USDBC,DICKO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4500555,aerodrome_v2 WETH-0006/TST-926a,WETH-0006/TST-926a,aerodrome_v2,0.003,3e-09,0x280284Bb2D029eFEF10ae3093C291037a4E59425,,0x4200000000000000000000000000000000000006,0xCa080DD32EEaa87711Db63543C9712b08795926a,WETH-0006,TST-926a,18,18,3,WETH,TST,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4513041,aerodrome_v2 USDC-2913/R-4576,USDC-2913/R-4576,aerodrome_v2,0.003,3e-09,0x31285ccF9Be7F548433f73e0B13411e6eE181F58,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xaFB2820316e7Bc5Ef78d295AB9b8Bb2257534576,USDC-2913,R-4576,6,18,3,USDC,R,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4524041,aerodrome_v2 WETH-0006/BRATE-1e99,WETH-0006/BRATE-1e99,aerodrome_v2,0.003,3e-09,0x8071175D8fe0055048B0654B10c88CAD5D2D1F19,,0x4200000000000000000000000000000000000006,0xd260115030b9fB6849da169a01ed80b6496d1e99,WETH-0006,BRATE-1e99,18,18,3,WETH,BRATE,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4524045,aerodrome_v2 WETH-0006/BSHARE-95CA,WETH-0006/BSHARE-95CA,aerodrome_v2,0.003,3e-09,0xF909B746Ce48dede23c09B05B3fA27754E768Bd2,,0x4200000000000000000000000000000000000006,0x608d5401d377228E465Ba6113517dCf9bD1f95CA,WETH-0006,BSHARE-95CA,18,18,3,WETH,BSHARE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4524345,aerodrome_v2 WETH-0006/BRATE-1e99,WETH-0006/BRATE-1e99,aerodrome_v2,0.003,3e-09,0x9d998e865b5CFB0332799D27F3852dee0A0d92a5,,0x4200000000000000000000000000000000000006,0xd260115030b9fB6849da169a01ed80b6496d1e99,WETH-0006,BRATE-1e99,18,18,3,WETH,BRATE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4524402,aerodrome_v2 DOLA-3191/MAI-87aE,DOLA-3191/MAI-87aE,aerodrome_v2,0.003,3e-09,0x32B0973E4a97846a7c865Bdc7590F80A9a12AD56,,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,DOLA-3191,MAI-87aE,18,18,3,DOLA,MAI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4528203,aerodrome_v2 WETH-0006/BSHARE-95CA,WETH-0006/BSHARE-95CA,aerodrome_v2,0.003,3e-09,0xFfb2920ba4c08DF2931de06e82312eFCafa21D5E,,0x4200000000000000000000000000000000000006,0x608d5401d377228E465Ba6113517dCf9bD1f95CA,WETH-0006,BSHARE-95CA,18,18,3,WETH,BSHARE,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4530041,aerodrome_v2 WETH-0006/PTOMB-1505,WETH-0006/PTOMB-1505,aerodrome_v2,0.003,3e-09,0xe70600bC2BFe823a22514741993834B5E28DD220,,0x4200000000000000000000000000000000000006,0xC528EB57779E66bABEF0c7b3fdb17C73afDB1505,WETH-0006,PTOMB-1505,18,18,3,WETH,PTOMB,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4530346,aerodrome_v2 PSHARE-8DD4/WETH-0006,PSHARE-8DD4/WETH-0006,aerodrome_v2,0.003,3e-09,0xAC0780E717517C878D58Bee7B608f1d61C77B943,,0x373056181B981ddF44b8E561770cE5269D648DD4,0x4200000000000000000000000000000000000006,PSHARE-8DD4,WETH-0006,18,18,3,PSHARE,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4532659,aerodrome_v2 LAARI-C760/WETH-0006,LAARI-C760/WETH-0006,aerodrome_v2,0.003,3e-09,0xfC337be5321ce6Cb3585287e3d99859C86157401,,0x236f9ebE3A40F3b24CEa63a880704c712d5EC760,0x4200000000000000000000000000000000000006,LAARI-C760,WETH-0006,18,18,3,LAARI,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4539375,aerodrome_v2 WETH-0006/KRAV-8DD6,WETH-0006/KRAV-8DD6,aerodrome_v2,0.003,3e-09,0x7F5735a897F8b7f8Bb7f08749931EadacBB6d4A6,,0x4200000000000000000000000000000000000006,0xbE3111856e4acA828593274eA6872f27968C8DD6,WETH-0006,KRAV-8DD6,18,2,3,WETH,KRAV,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4542957,aerodrome_v2 BSHARE-95CA/BRATE-1e99,BSHARE-95CA/BRATE-1e99,aerodrome_v2,0.003,3e-09,0xFca502Cde28699C38ff0540a2206Fed5023e8B6A,,0x608d5401d377228E465Ba6113517dCf9bD1f95CA,0xd260115030b9fB6849da169a01ed80b6496d1e99,BSHARE-95CA,BRATE-1e99,18,18,3,BSHARE,BRATE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4551324,aerodrome_v2 CBETH-Ec22/DAI-B0Cb,CBETH-Ec22/DAI-B0Cb,aerodrome_v2,0.003,3e-09,0xb13a01382ff777b8BcF051a512A72f3316a31010,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,CBETH-Ec22,DAI-B0Cb,18,18,3,CBETH,DAI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4564402,aerodrome_v2 WETH-0006/vAMM-WETH/BSHARE-8Bd2,WETH-0006/vAMM-WETH/BSHARE-8Bd2,aerodrome_v2,0.003,3e-09,0xD54b0CD17b8976078DD37eC495a936435135066c,,0x4200000000000000000000000000000000000006,0xF909B746Ce48dede23c09B05B3fA27754E768Bd2,WETH-0006,vAMM-WETH/BSHARE-8Bd2,18,18,3,WETH,vAMM-WETH/BSHARE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4586785,aerodrome_v2 DAI-B0Cb/AXLUSDC-5215,DAI-B0Cb/AXLUSDC-5215,aerodrome_v2,0.003,3e-09,0xBba8e747129b1B75FA2A8881F6D5618E6E50c442,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0xEB466342C4d449BC9f53A865D5Cb90586f405215,DAI-B0Cb,AXLUSDC-5215,18,6,3,DAI,AXLUSDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4603999,aerodrome_v2 AERO-8631/COC-394d,AERO-8631/COC-394d,aerodrome_v2,0.003,3e-09,0xEF7DcD8027d0C4A33C7FaD497131aAf624e2aba1,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xE2B21D4684b2bA62F3BE1FE286eacb90D26E394d,AERO-8631,COC-394d,18,18,3,AERO,COC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4613443,aerodrome_v2 SONNE-cf7c/USDC-2913,SONNE-cf7c/USDC-2913,aerodrome_v2,0.003,3e-09,0x4cC2FeFB2635C86b1bae1b58E0f60Fb43E95e264,,0x22a2488fE295047Ba13BD8cCCdBC8361DBD8cf7c,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,SONNE-cf7c,USDC-2913,18,6,3,SONNE,USDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4614341,aerodrome_v2 USDBC-b6CA/COC-394d,USDBC-b6CA/COC-394d,aerodrome_v2,0.003,3e-09,0xB83Baa216816a5641733f534c8b6918927673295,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xE2B21D4684b2bA62F3BE1FE286eacb90D26E394d,USDBC-b6CA,COC-394d,6,18,3,USDBC,COC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4617167,aerodrome_v2 CBETH-Ec22/AERO-8631,CBETH-Ec22/AERO-8631,aerodrome_v2,0.003,3e-09,0x325a5FC7a92d3166ffabe7233c992143CF5EDd2c,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x940181a94A35A4569E4529A3CDfB74e38FD98631,CBETH-Ec22,AERO-8631,18,18,3,CBETH,AERO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4718379,aerodrome_v2 WETH-0006/UTOMB-BcDF,WETH-0006/UTOMB-BcDF,aerodrome_v2,0.003,3e-09,0xf62A89D3D75e8a3662cDdde25564C1DA3DCFDd64,,0x4200000000000000000000000000000000000006,0x990E3950a1F218Ad02807D7B39F36665e96ABcDF,WETH-0006,UTOMB-BcDF,18,18,3,WETH,UTOMB,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4718483,aerodrome_v2 WETH-0006/USHARE-776C,WETH-0006/USHARE-776C,aerodrome_v2,0.003,3e-09,0xF029b25af0B36c2845004cA734E8d69C4B7a7C9a,,0x4200000000000000000000000000000000000006,0xF2f934FC4DEb2348908c465Fe085e96F2b87776C,WETH-0006,USHARE-776C,18,18,3,WETH,USHARE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4719482,aerodrome_v2 WETH-0006/cyb3rgam3r420-Ed47,WETH-0006/cyb3rgam3r420-Ed47,aerodrome_v2,0.003,3e-09,0x1fb70639aC7302a7529CD2CE9Be951793138545F,,0x4200000000000000000000000000000000000006,0xfFC565d504569afde0ba1AE6AA37E7e3c28DEd47,WETH-0006,cyb3rgam3r420-Ed47,18,18,3,WETH,cyb3rgam3r420,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4724366,aerodrome_v2 DAI-B0Cb/USDC-2913,DAI-B0Cb/USDC-2913,aerodrome_v2,0.003,3e-09,0x4f5f4B7381b2445937dab831Fc1952eCBB834e53,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,DAI-B0Cb,USDC-2913,18,6,3,DAI,USDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4734053,aerodrome_v2 OATH-e35A/EXTRA-38F8,OATH-e35A/EXTRA-38F8,aerodrome_v2,0.003,3e-09,0xF5C5a84e92A0b088570e1e744B4c6d8e3075Ad57,,0x00e1724885473B63bCE08a9f0a52F35b0979e35A,0x2dAD3a13ef0C6366220f989157009e501e7938F8,OATH-e35A,EXTRA-38F8,18,18,3,OATH,EXTRA,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4777050,aerodrome_v2 WETH-0006/UTOMB-BcDF,WETH-0006/UTOMB-BcDF,aerodrome_v2,0.003,3e-09,0xb952DB258B8aE1667727Ec6F379F19517078D5bb,,0x4200000000000000000000000000000000000006,0x990E3950a1F218Ad02807D7B39F36665e96ABcDF,WETH-0006,UTOMB-BcDF,18,18,3,WETH,UTOMB,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4777945,aerodrome_v2 UTOMB-7E0d/WETH-0006,UTOMB-7E0d/WETH-0006,aerodrome_v2,0.003,3e-09,0x13eef064800133F116a048ca218d2A8c050E46cb,,0x065EC3C3152a17D9A30Cdc640013676Cb49C7E0d,0x4200000000000000000000000000000000000006,UTOMB-7E0d,WETH-0006,18,18,3,UTOMB,WETH,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4777965,aerodrome_v2 USHARE-662e/WETH-0006,USHARE-662e/WETH-0006,aerodrome_v2,0.003,3e-09,0x14110C8C747711Ec1b38B906209D299f541E0647,,0x1EEC4c6b8c633659a38315C87ECBA8515db8662e,0x4200000000000000000000000000000000000006,USHARE-662e,WETH-0006,18,18,3,USHARE,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4781281,aerodrome_v2 UTOMB-7E0d/WETH-0006,UTOMB-7E0d/WETH-0006,aerodrome_v2,0.003,3e-09,0x3ab457BbCF94015290762cD373EB71ac4081ab1C,,0x065EC3C3152a17D9A30Cdc640013676Cb49C7E0d,0x4200000000000000000000000000000000000006,UTOMB-7E0d,WETH-0006,18,18,3,UTOMB,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4781376,aerodrome_v2 USHARE-662e/WETH-0006,USHARE-662e/WETH-0006,aerodrome_v2,0.003,3e-09,0x9895F0ceaE4617c71320360Ad334194bDA236863,,0x1EEC4c6b8c633659a38315C87ECBA8515db8662e,0x4200000000000000000000000000000000000006,USHARE-662e,WETH-0006,18,18,3,USHARE,WETH,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4789272,aerodrome_v2 WETH-0006/UTOMB-Df4B,WETH-0006/UTOMB-Df4B,aerodrome_v2,0.003,3e-09,0xf3EBb1bb96efB96861872BBe7c8628E4392F137A,,0x4200000000000000000000000000000000000006,0x8F26F6c7d10Fd9e9C0355eD04D13bF192E2eDf4B,WETH-0006,UTOMB-Df4B,18,18,3,WETH,UTOMB,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4789849,aerodrome_v2 WETH-0006/UTOMB-2417,WETH-0006/UTOMB-2417,aerodrome_v2,0.003,3e-09,0x3E51240A5Eeed6461baa2bD9951132023B52DD49,,0x4200000000000000000000000000000000000006,0x73512E549A57719D8374CA2276dC25170Aef2417,WETH-0006,UTOMB-2417,18,18,3,WETH,UTOMB,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4789890,aerodrome_v2 USHARE-f04f/WETH-0006,USHARE-f04f/WETH-0006,aerodrome_v2,0.003,3e-09,0xfFbE7Ef7AC60A09286D564b14EB939800e4f353a,,0x0FE285E41067edf7bB941B24f89960EAf588f04f,0x4200000000000000000000000000000000000006,USHARE-f04f,WETH-0006,18,18,3,USHARE,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4825714,aerodrome_v2 BSHARE-95CA/USDBC-b6CA,BSHARE-95CA/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xa491f60Dcbd14121CAE9d7eBA3d73Ee8D4ab4A6c,,0x608d5401d377228E465Ba6113517dCf9bD1f95CA,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,BSHARE-95CA,USDBC-b6CA,18,6,3,BSHARE,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4828618,aerodrome_v2 BRATE-1e99/USDBC-b6CA,BRATE-1e99/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x1A3b6d3389e0e0E7EE3f5C43867d6961fc98341b,,0xd260115030b9fB6849da169a01ed80b6496d1e99,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,BRATE-1e99,USDBC-b6CA,18,6,3,BRATE,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4856960,aerodrome_v2 WETH-0006/ZOOMER-abC2,WETH-0006/ZOOMER-abC2,aerodrome_v2,0.003,3e-09,0xF57D3584586b392d27bbc573B40d7FcaB5b14C4b,,0x4200000000000000000000000000000000000006,0xD1dB4851bcF5B41442cAA32025Ce0Afe6B8EabC2,WETH-0006,ZOOMER-abC2,18,18,3,WETH,ZOOMER,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4891271,aerodrome_v2 WETH-0006/BAI-3Dd2,WETH-0006/BAI-3Dd2,aerodrome_v2,0.003,3e-09,0x4A4f487A6B9Dc4f0352c538303ebDADB2b6aB199,,0x4200000000000000000000000000000000000006,0xf908326E871561E31b346499F70854350aCe3Dd2,WETH-0006,BAI-3Dd2,18,18,3,WETH,BAI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4916573,aerodrome_v2 WETH-0006/BSWAP-3ae9,WETH-0006/BSWAP-3ae9,aerodrome_v2,0.003,3e-09,0x9713D6cE9942976056F60814E2eC458D5F157629,,0x4200000000000000000000000000000000000006,0x78a087d713Be963Bf307b18F2Ff8122EF9A63ae9,WETH-0006,BSWAP-3ae9,18,18,3,WETH,BSWAP,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4920146,aerodrome_v2 USDC-2913/AXLUSDC-5215,USDC-2913/AXLUSDC-5215,aerodrome_v2,0.003,3e-09,0xd9DE1bA677785d35B27206CEc4720050CC323035,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xEB466342C4d449BC9f53A865D5Cb90586f405215,USDC-2913,AXLUSDC-5215,6,6,3,USDC,AXLUSDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4973879,aerodrome_v2 R-4576/USDBC-b6CA,R-4576/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xDeD5D28998f2B9796bA587F6ae39d4bE11967209,,0xaFB2820316e7Bc5Ef78d295AB9b8Bb2257534576,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,R-4576,USDBC-b6CA,18,6,3,R,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5020525,aerodrome_v2 WOME-F9AF/WETH-0006,WOME-F9AF/WETH-0006,aerodrome_v2,0.003,3e-09,0xD2120B8aDFFdb1bbF19c8CC650F3c795BD8d8cD9,,0x15A15f903864F6d321a07647C83489F3Da82F9AF,0x4200000000000000000000000000000000000006,WOME-F9AF,WETH-0006,18,18,3,WOME,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5026364,aerodrome_v2 BASED-aBDf/USDBC-b6CA,BASED-aBDf/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x12B09cE11d99358567c29E553eCE49788A26c4a8,,0x9CBD543f1B1166b2Df36b68Eb6bB1DcE24E6aBDf,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,BASED-aBDf,USDBC-b6CA,18,6,3,BASED,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5033608,aerodrome_v2 TT-4531/USDBC-b6CA,TT-4531/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x065A5C14CbBC500580Cb8dC9B4D2deB6C492ecb4,,0x0e80F46D9Eb7611748e07aC234be4eBa260e4531,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,TT-4531,USDBC-b6CA,16,6,3,TT,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5033640,aerodrome_v2 TT-4531/USDC-2913,TT-4531/USDC-2913,aerodrome_v2,0.003,3e-09,0x44a13Cf23Ba1D5589E444333626997c289697B8C,,0x0e80F46D9Eb7611748e07aC234be4eBa260e4531,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,TT-4531,USDC-2913,16,6,3,TT,USDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5033668,aerodrome_v2 TT-4531/DAI-B0Cb,TT-4531/DAI-B0Cb,aerodrome_v2,0.003,3e-09,0x15bB05F5db84820D0628DBB0533A62649d91115a,,0x0e80F46D9Eb7611748e07aC234be4eBa260e4531,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,TT-4531,DAI-B0Cb,16,18,3,TT,DAI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
