address,decimals,symbol
0x01c34A2D7e7cF3ea6866b222e3c3CcB9E66B4734,18,MARIO
0x2D566b4e20F7FE9d0aE1A2Ea99F2ACAfc3E969f2,18,TBBZ
0x7D49a065D17d6d4a55dc13649901fdBB98B2AFBA,18,SUSHI
0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29,18,T
0x7209D124B28377cC3eF2De0f9fC011ab9512baa1,18,BadX
0xeFD5A713C5bd85e9Ced46070b2532E4a47a18102,18,esVELA
0xEDd0832AA268C6B1B22cf2037B86148B52c1C077,18,DORKL
0x912204A39e0f9B68f749972cc851183C3cb7da29,18,BILAL
0x421d91FF9C167c31de843572798bdcbBe503b91E,18,RFL
0xd0780896fb46583a71c5CE1ae0FF507E383d8085,18,CoinZero
0x94C584B943eD49FDE7C010b18A38987f4483a129,18,peme
0xd7218d79Ae41F13A8508728E12e4B158eF3aEc7a,18,BINU
0xdb876CF70a39A7423e7d2d52c08a66c3f377786f,18,MACHO
0x160f88d246f469958031F3bE5979e01d0fdC0824,18,GCC
0x364Fc9cC50A422Fd9985d82699028aA266308CcC,18,base2.0 
0x24474b3dA0B76bC137EB234cca4dF4bee2d5eD11,18,AIDOGEBASE
0x77DAe68a5Ebe194242ab9d5DC553315857416448,18,LUBOT
0xBaA1f7360DE42cC21c5892a9B2D172ca0443bd95,18,BARRY
0xfB36cbD09Db6DAe14ACd99a304D98f2DCF54a8c7,18,MACHO
0x8E90E049b7F54d89fE739cC8457272C473F76Bc0,18,TUSDT
0x5F7e7d8F172b6C20ce759917cfB789c3225acCe0,18,Sep11
0x75c8Cad4f60193f19342Ebc116a19a8e49B6B2A5,8,SBF
0x66AE3b4eA4dF15db64C6dB7E739fe42c29AF31Ef,9,BFLY
0xE7D41FEab3C9169BedCB9eebD0089728FFCA689e,18,Vik
0xECfceF3fE0cedE4f95283C2284116289f60734B4,18,5NM
0x648121672D5Fd2a4208A5c42F3cb1a4328DC1e5b,18,ULTRA
0x95D7F2937951c6cf0376F0E88112A6d25Ba71125,18,Sep11
0xE7a847055F71340272B55899259db27446B63AB2,18,APPLE🍎
0x381c28bd4905a77EA29f53857ed6828A95894a37,18,MEEP
0x57b322b67b7460dFbA6e82733Cd4150a20Aa8A06,18,Muddy
0x0EE264AEd68C6d542b17c74856315B8d6a9701e4,18,TIP
0x514cA85Aa81e8C3cca5E26A917abcc1Ba913fA17,18,CA
0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,18,ISK
0xa050bf38d55047B00FDCFb3D1FeE36a5Bd2d13F7,2,Fine
0x8A74c5b2b8817A92Dc7cAC3eA1734C019C655379,18,HIFI
0xd2c038e99B2d10945f43Fea41b889C419E05831b,18,BANG
0x6827151Af3e9e2261d06A1f925eAF3314e317ca1,18,CHR
0x3CFc32FEAc14B75bc1B50c1bD70468c7F78Ed93E,2,OldBASE
0xF52CfC46E43781C7D5D32AFA4be05D90150F9cfA,18,TIP
0x21C701FC56942C5cfB4343CB9725472184265917,8,Web2049
0xbf8fdcbba90c05Da3F01023Ca174E501700201aF,18,OVN
0xDc08AC79B3309Ad639bcC73ec16d7Bc3AB17A92d,18,YOLO
0x8939b0F8f9015478Ab03Df9b46242Ea49583b658,18,Astro
0x762eb51D2e779EeEc9B239FFB0B2eC8262848f3E,18,oBVM
0xD0A96c9b21565a7B73d006C02E56E09438b51C1B,18,bSHARE
0xd6c325F46881037a877607c14c6Ed06b234145Bf,18,POOL
0x24F47A72D8e30E6e0d05754Be1a453dD468d9eB9,8,FRIEND
0x1724B339475B6f7Fb5a438DDc255081F954ecca4,18,BBT
0x324d2A0f571Fe487695e617E9254703D90B7B2E3,18,BDOGE
0x8B464767ceB9F77C6b5ED66375F8F8E7374B77E7,18,REPLY
0x45DAd7eBC8B02da4eF87eBB48004FD355E401a40,18,TIP
0x6513e18beCf441541Ebf44C348A4bce367cBc839,9,FRIEND
0x6136C8c6c11bBfb9806329545DaB35D50Dd37409,18,JBL
0x2CA6Cfc8d873A7be825B5E156D80033456A87fDe,18,TFI
0xcc294548020CDb0DD481fCE5a8cE2e57BD92036E,18,LYN
0x8316EBF0e23bd619999251ed002FecaAfC4d7357,18,CYBER
0x0C3e0369D1Bec058b88212E4f97c2AF53634Fc15,18,PUNKED
0xC4b9E806858b1085939a259657E51F8E50196a0A,15,DOF
0x3916d0FFc16a9f281b650AD648994846901250C2,6,BAD
0x31588c1EfB85763f181300D37fafa97859a85758,6,BAD
0xB1e3d83412fd103Dfa2288b25f6DC86890ff8d4A,18,bRATE
0xB4D90fad846f5A41b810D8fEd9624605DE9cfeAC,18,bDRIP
0x981C5b436121C75cf043A622d078988248Ef203d,18,HONK
0xa83686F3458F079Ec2b45fB3b424eA1af3B45C47,2,SocialFi
0xcEAa6d80d4410D733a2896Cb3787Cd352f25269c,18,SND
0x2AfB71820918055AffBD75a7044a240328Cf62f3,18,STAR
0x386DA2532c4C20778F140e4934039289F539FD3B,18,LLAMA2
0x0644f2076095f50bf62d244008c21eCaE12fA280,18,BLTT
0x5C988Ebac50903659C937eA4827EE3a03B9f457e,18,TIA
0x0A0A79247762ca7A0B80037b0C4f28460b76c5Ec,18,BSWAP-LP
0x96e890c6b2501a69cAD5Dba402BFB871a2A2874C,18,AAG
0x041BBF3986ecB87846DEA3A93dB4fCc1edaDcF68,18,KANGAROO
0x697d1239d01434ed88b4e60e45Fb9C1AEA3C490e,18,GTO
0x6F87909ECfb9c6254c4BA9B66e88c777b919053b,18,CODE
0x373056181B981ddF44b8E561770cE5269D648DD4,18,PSHARE
0x7FF660837d205a5Ed053e03Fb322B52aB835Fe30,9,Vim
0xE989950A7a26d78e4b74936716eE161afF76f2F4,18,ONE
0xdE17b48Ce0f9d20BaE56F7E763847D2aD8FA3234,6,USDT
0x822d9647ff6d028915Dc9040e4Ae54565eaF788C,18,FWEN
0x91E7d2C59F636656feAf92dd50952A8c0A561B04,18,TEST
0x8D2bdcc3d03cB9dd95Bda75ec55FF61eB04A60ed,18,ME
0xde071fa27e7ffBd230FD65320231ad2A568bAf58,18,BabySmurf
0xb8084F48F6D35c06F28bD01BE4DD6Ad59bfeDb5E,18,$tech
0xDb1157b7F8b1e035E3b4410150995330dCb5259D,6,USDX
0x9c1719bC3994eF417182b3D4926Ce5EAe5e19FBd,18,ETHX
0x2d93f8c953447ABD34559558Bc156fF3d3b6908A,9,WSM
0x417Ac0e078398C154EdFadD9Ef675d30Be60Af93,18,crvUSD
0xBCBAe0DD948b404e2157Ff395caCB10ABFc2b52A,18,ITX
0xa3Ae7bc7EB0c6e4E4BDb162359b47D61CBafB967,9,vim
0xf08d704dD8345A79629E17602b17cB1e2E0405d7,18,PROPEL
0x12cDC58888f625D78d96BE0871860bfd9762E18a,6,USDT
0x66a6f9A50ed751CED602d5c745E5656ACd8B53Bd,18,ENJ
0x6F4F5A49FcB38d7980559F856DE8c3Fe532c16c2,8,BASS
0xD10eDA236C09fDa46C2697594Bda756506687f1e,18,BST
0xF11B8Eb2107a35F01621da96040661aCdcF7FD3C,9,Vim
0xCe80D8ce8c28B969181aDba20D49Fc70253d415A,18,FREE
0x72BB9f8a8BD5A5F445532CE9F9dab1AC1850a76c,18,$degen
0xB3D2AcdaeDCCF75760897B979a621ee6a1F94771,9,Vim
0x001CE7f1752F35221E1674FB829d1b3e6545DA9A,18,PEACE
0xaF9605B6f34311e90621A3950950BC9d4b75bE2d,18,TBBZ
0xE3934F724b2BB46aa4A8B04643D5e112a1E0e459,18,SAMPLE
0x0e80F46D9Eb7611748e07aC234be4eBa260e4531,16,TT
0x8955F6Ea90a856Dafe1902124A707D9d21fFaf04,18,MKSH
0x2F49805380aD8B4536A06a7d76A461Ed86dc44ae,8,PIKA
0x7Dfd431BA8aB4aE614011b0895055a7620b5cb03,18,MSKT
0x16651aB5d94F225b35687f4A0047796237187305,8,BASECOIN
0xc99E6839bf70f6fda7a6Eb35d07De756D711a439,18,CLWNZ
0x5F627Ed9b88A140428579180e5e277aa0f5d1764,18,AEDx
0x17C48fC16136F3dE9168783C5F4f99d5C635df3F,6,IT
0x4f8Ba0099feD20f41C14370aC9e2058AFf301b02,18,USDwr
0x83e35030e6ab4f7590666F545080b3c4Cc086D7a,18,----1
0xD786708c117A295daf8C9f1984726Ed035E7A06a,18,SONNE
0x8E8900051DB1DaCAa30e7bF6afDcF88e00A8472E,18,TUS
0xcf8b7B1F7842fecCBE4fdeae9193BEF0310C63A2,18,TUSDT
0x63416a1b986c6568e8a12359d9b583952e4f00A4,18,EQUAL
0xD826e2567643651F31f3D1627f0b39363e0876B3,18,Seamless
0x780F2d6Ff05A342bE4548120d9fDCE088eC58a99,18,Xen
0x8A25B07EF7d8C7231e52dAF3e0F8c4dfCbbB436B,18,----2
0x65Bb7C0b0A0EfE7FE501F5f1e91f418C521F61CE,18,OPM
0xb31841ede7E07154AA4bB67a7bd135Cd0eEa1889,18,MEME
0xd8Ff253f0869051271B5D82B7c5FC394915d42Fc,18,YUYU
0xb6D747d9A51c07ce054BadfBe114843Cda61448D,18,CoinBase
0xd5FD6A0dDae1768782f298E507f2bECde790f4e5,18,MEME
0x1Cc98B19B9068a8D4084E6102459237A2f58d83e,18,BTCH
0xf28f5FC71e8B13F0201c70d3A0842010f5450d0A,18,BCS
0xC2AEA42Cd3075f013ff91F0cADA25601b00C3C00,18,HEY
0x59085060F602732682BF0a2a51f64354BE2801bA,18,Sats
0xA4F6DB1d20587F92e11A0D0c27Edd2080f71825a,18,ITACHI
0xf8BCF4D23D5CBC7b2e5d4d403c7B34d65C175e6f,18,INF
0x86460642D51e4378652964Ed7C8Dad31f06f1a09,18,TUSDT
0x4D76745D1e20de6491a4B35b5e7a6cf9e4123017,18,SEX
0x392fef12F432051f0d08891F189569eEe21a011D,18,fuck
0xCF1855bfa907C494A50B3120053D41d036C04a1A,18,FLOKI
0x2628b0c8767338546862C2Fe8d6958ED3Ad638AB,18,CKES
0x34f38f68AF53dfDa859fb3Cfa5F8A4697c5CFDB8,18,WorkV0
0x071267674754F086DC6fDf5cb03288db4074F434,18,BDRIP
0xFd26E245130588A9b3625c66cb935B9C49143568,18,WORDS
0xC2C7a6f47d736d8B2C9538a39ee086b7E703eC39,8,ETHP
0x7F41C86974d2E1C537d5EE3112274f4B479B7B7B,18,USDx
0xda377Fef296fd59C5B548c45b2Cb26fc39e75Db0,18,Miller Time
0x3F8fAA734330dF1C2E96DD3265A7180a81Dd2872,18,1881 Coin
0x7901FcDbBF3a6fc7B9E79eBE2B78909216Cd3a39,18,KOKOS
0x68f0a05FDc8773d9a5Fd1304ca411ACc234ce22c,6,tUSDbC
0x3De7B3D44894dED48733e7F6a49bA918079C9064,18,PYTH
0x1509706a6c66CA549ff0cB464de88231DDBe213B,18,AURA
0x704D5cb868F6A2750f8947786FdAd51A9Ce89AD7,6,DONT
0xe5C3b528BB0567576059344937784F97744c863C,18,AF
0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,6,USDN
0x836ec60d5088c7940fB42F1E04A3e5df2199668b,18,mooAeroTHALES-ETH
0x2403fd5fCEdb8a01899182F5d8Ba4227b75c67bd,6,USDC
0xADb2ae6faBc6e514Fc44B935Aa7d78fB4b894413,18,BMC
0xdFF16279cecAAb61C4662617E2aC90623D8D9702,18,Meme
0xD11287cc6E6920fC68f87E72b982d31338f62d89,6,USDT
0xaf2765B0D8f4eD8166222235333750cF1511Ee95,18,SLETH
0xFf0C62A4979400841eFaA6faADb07Ac7d5C98b27,6,USDT
0xec267C53f53807c2337C257f8AC3Fc3cC07cc0ed,6,USDC
0xe8CE40EBBB844142400D21558a2F1c9683d69139,6,USDC
0xD97c9D8a316DcCa565B9230be6eDB4ece40Db687,6,USDT
0x9035B299AE86bA23FD9c375c316414eb4d93c9C9,6,USDT
0xc6bfBeb3002aD563D2d1f72614C61C83Bf147Acd,6,USDC
0x59f4f969dd3A91A943651C9625E96822DC84Ef94,6,USDC
0xA38FaCB37b0259F90D9DCd4E9a7d03E031564eD0,18,USDT
0xf75A44141C4B81f324F6a9b7bD5c53330Af8ceDA,6,USDT
0x68E2b07F92ed506f92935d7359ECA84D5342dbb4,18,USDC
0xD83385fE100E20c269a5975D4Bf92525BcE09F87,6,USDC
0x3B38d70D89c7496B12730b32B2C119Af76F572e3,6,USDt
0xb96B82Cd6D45d98Fb6897D16A5E4EE888329C513,6,USDC
0x7A79923734eDA9c7f7ff69ad9ec1e234F67E7CD6,18,WETH
0x9D36e0edb8BBaBeec5edE8a218dc2B9a6Fce494F,18,WETH
0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366C,18,EvoETH
0xf50509Bb6aF76E20c6E1eD493699c5f70764BcCC,18,ETH
0x78BD46936c1543A7Edd08c7863b29Cd0dEd04D5f,18,ZORA
0xbe1053ec4Ac137c9A5B4462d53d5c2c0B89a2B79,18,oWIG
0x1ba953C31af5ad86178AA047f2f01544561A4C10,18,Rogue
0x78BE30F2a60d63244425AA2466B90CA677d5Aa77,18,GDXen
0x704417D9f4951daF6b2c559bd3D465c7d6d04051,18,MTK
0x17068017dd488dF1CD60801a8C6a264633d628AD,18,CT
0xB88a5Ac00917a02d82c7cd6CEBd73E2852d43574,18,SWEEP
0xD08a2917653d4E460893203471f0000826fb4034,18,FARM
0x6AD36D72fAee7E7804a8C2e9167D2b91C464B476,18,ETHpre
0xB0a1eCc69C1D8468607431Da2C36530296a7a6A0,18,BTCpre
0x41843116F5F911bCC3E35Df05cC4D0fE4aE6AB83,18,BBULL
0xCb725aC8d9985D3bE306Dd9e1517d3702929176c,18,WETH
0xBfFc8F9cEFD94acAe3e8583B77376A51899CB1e8,18,XenBase
0x1b362e631ED341080C39bd64E6A0b952F2aFB736,8,TRG
0x1fBBc02f5bf11fa78B66B9B1A20ca8F82be3Ab53,18,USDCpre
0x7905EA12CC81a215A5F1D0F46DF73a53E19E9264,18,TAG
0xF9a73755e053EBB53f59eE91881eB1E4E3Cb8860,18,Xec
0xB50cd14Fb444C0b5B6Ae60C11A46D90B46016FDA,18,Breed
0xEfe64b52bc0bDfa109790736F25cefb79724adF0,18,WETH.e
0xB5A0BA174B6D0Fe1dC00D547cf544337e0B46e96,8,rast
0x55B432d586cf159ae32BbCf94E9A60fa41535642,18,testXXX
0xb57599052e972492F52d01073B8f4C28A4618C5D,18,NEXO
0xbcf19453bAdf7C7aC0630b11dCB75d52b7eb8930,18,Dbase
0xfA7fd5795Ce99caCb72eb0f4A136Fe91459A8d36,18,CBP
0xde738Ac73ec2f0d9a57ca11896789435E3Bd4Cc0,18,t
0x1D81EC956fb906Ad4c863a68cCCB3831550963c1,18,BULL
0x50c3152830e9CF6B668896EbbC10b4142a7Ea2BA,18,testXXX
0xE9d8108dB53428A0E577E9a3F28D950C3E6ae1e1,18,baseDEFLI
0x0d8393CEa30df4fAFA7f00f333A62DeE451935C1,18,MMY
0x323fFc48ff416Cf8cE534b7eE214FD9822EB0772,8,MCH
0xB58CbEebb21962F6d45a0063fb87202824C2B9a8,18,CBB
0x61fc1252508AecF269C856467d8693348D4EdbbE,18,CKES
0x65296bF26B19EbCC9eb3bE8b1958c2935DaB8908,18,MONOLITH
0xb32B5EFFE26BcaF8aa7c20a1a312af0f802C6f63,18,SO
0xA48C87061f4081ca8b4e2BC01711edefB0DAB2fC,18,LINU
0x85154bFdDe5E7414e57E48E7633F244Bb484924B,18,HEAD
0xEF53665Bd42594766810c7a6BfC9C32AFD6E3270,18,Charlie
0xE7798f023fC62146e8Aa1b36Da45fb70855a77Ea,18,iFARM
0xAE508CB41AAc3042abc3212C22EF790aCC27cFbe,18,JOE
0x74B5d65333bCB1bFd8Ee6c88DAB5b3F5786b3b22,18,USDT
0x5C3f47595fcC7B4d8c52fFD2b2b105E0D87bF360,18,DETO
0xfd1C449aC7B844cDD2fabE886f3b47F519384E2C,18,FCKH
0x8806761621e628eD9E1C0f8F52f5E26fAe69f9B2,18,KBOT
0xe541ACbCF8A94F9b70B5f52dde46727F645A2EC5,18,YUMBUCKS
0xd9623BeD998Af3722E62e5c0a90Af8abfF9E10c9,18,COIN
0xC6c078038ecF7f3D82b1A9002B0f9f1bBd05e15D,18,BEARS
0x5aB8E83Eb2eBD81EcA0fc20E11b21771Db748E93,18,Med
0x271c38B62f309426C01EFBd0b9c891476bcdcaA9,18,Sats
0xCbF481873003fC0885Fbe4FC7cBE0549DC107c8f,18,THOT
0xCcC93DE17430c6912BDD0BD9e94E81FAeeE8D364,18,PNY2
0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,18,wstETH
0x79066972171CEd255855cCe6213ecF7d4ED1Bf06,18,AIX
0x3EBDC31a24F4A61e5e86399b24F3D19D7fBD869f,18,WWC
0xDfF92e4c9a21Fcd201983D904Db0A6D1713C3636,18,$FIAT0
0x706F63540eB4bde6Dd17569f4394571A4AB0c646,18,TSN
0xe0231bb166D09A3f0739F7AFAd68438C0fA142a5,18,PNDR
0xB568550a5ee23c589F94E5fdAD46113C3737c1e7,18,SUS
0x677a3AfA51bA1a95f70F5B971DcA72047690faA2,18,TEST
0x9CCa4Ce4B77FC8a53C212E29C43dfCb0a057bCf3,18,CHI
0x9608F9182e896c534C74b8D93D4C8B22a5b2cf3D,18,BEARS
0xaaAfd2CC8415d698797ABd597AC4E1383F94f5eB,18,SKADOODLE
0x2Cf0f311E6D2f36f906E3933300D9463C3355698,18,SHIHTZU
0x4A85427c9eFef3087aAC861414843A72A9002a80,18,SKADOODLE
0x368181499736d0c0CC614DBB145E2EC1AC86b8c6,18,LUSD
0x9a424807Bd30BcF037823bCC11Ba42fD1Ec92D02,18,MWC
0x0C9D9dAa3D79899B0a8f57EA35285C041e86a78F,18,DEEZ
0xFe1579BAc60363c8572CB30Bf4DD1Fd85811BBF8,6,USDC
0x07f726CF3D9cf0C64d5eAc86910E7e61741F076a,18,BPOINTS
0xB36A0e830bD92E7AA5D959c17A20D7656976dd98,18,wowow
0x5F26bdd2154E1aaaAc774409BA2D924195A229aD,2,Who
0x2d7b9847d5a8bAa516c889F366452160dc4a7B04,18,cif
0xb629FEAaf4F18Ee69C5DA41Af35720Fe7fdf72c5,18,BBONK
0xF0C64d0f855eE056489522b4030084a8CeCeebaf,18,POINTS
0xA15eAFf3E351Fe88F8De854ac036314Ba992692a,18,AYB
0x78DBb659B7F07517434EEF9C5FAeD3f4E64468AE,9,MMK
0x22a2488fE295047Ba13BD8cCCdBC8361DBD8cf7c,18,SONNE
0xC1B6844D5134c8E550043f01FFbF49CA66Efc77F,18,BULL
0x06C4c7f8011fbfb6a9654ee4142532f9bb3c52B8,9,RATS
0x77A3F1E6ACE21F425E2663ea270394048BBdf614,9,MMK
0x39030FAE8909cFf20Bf101fc3c18d2bEBBA2bFA7,18,NUTS
0x4c4cE2C17593e9EE6DF6B159cfb45865bEf3d82F,0,YOYO
0x1a4112e5e828b0F29Dc92A3B81485C62518607B3,18,bpsTEST
0x65B053bDE53EFf604edb5745519294317C54765e,18,SEED
0x6D23F495AA6Ca255D465b1aEAE2448A17De85105,8,GARFIELD
0x2D0bBE13bCb5c753EC32D500993Cb46A5b83C9Ec,18,MUMU
0x096Db016159Eead9B660856E599192a5AF5D82c4,18,EXP
0x684802262D614D0Cd0C9571672F03Dd9e85D7824,18,Arc
0x584bE806C16ABB0002a8118300f323Dd23308930,18,TEST
0x06BfA6F609FDA3e67D4407873b9A4a513Ef95c4F,9,STARBASE
0x3d043091991836dAFA84CEAbf6c40C795DAF509A,18,BKG
0xC12cee698269FfF4B747Ee1F7642696bF894aB9F,9,TEST
0x340bdE91da3Be297cDa88cDE066a6283468a17c9,9,STARBASE
0x8C6cF64818cD01cfF071F92c540AD99147183E46,18,TEST
0x14D85F1272F802813Febd432531f7b86133e3D26,8,LLHCtoken
0xb6623Df5087056fFd95Bf2bCC45422361dB52776,9,TEST
0x93980959778166ccbB95Db7EcF52607240bc541e,18,bpsTEST
0x03Ab7c94b96D05F0692A6BEfF60E6364BC658554,18,MEOW
0x8868435b229c1ecdEF8Ef9F4d6C9A1F99e438521,18,BOOST
0xB0fADB05E7FBc25506571B36AaEAcfa786f671C9,18,TEST
0xC53Be08B5482dc1F4D43f43D5ad61F7E586cc6b0,18,BKG
0x4fc2F7537c47Fb6B9aF3A186932807F0bC09D857,18,Coinbase
0xB658B13D790CD621B63f72f4b08b6Fc912896Aed,9,testtest
0x934DbDEf3be91C7442326Fd8eD104B476EF9512f,18,Big JB
0x8b2060CC6E55Fa68204B3Bc8B226FC61B3512C1f,9,LCRV
0x2bE04a53c9B7D50c8eAA679a84EF07Dc9890221A,18,TEST
0x5feaAD613917260Bea33C5d2d3344a846B5C56E1,9,TST3
0xDbDaAE0F9510094C8e1aC1B05Bd431e35A6CeC6f,9,RT
0xDD3e022B065B324C72faC384aC0359568033A352,9,TST3
0x8A9C4708aD76b944491178c22D2590A9e9f379f9,18,PETTEST
0x43E25FB244aca01f26392cea461E5Ec05370a7ae,9,testtest
0x43bdfCDdDcA787322188d6701B819712CD1E4877,9,TST3
0x54Ca0886e91374ce1bE7C891D8C6b146b5901eb5,9,TST4
0x09473E09222765d32705a1184D1b06927096395a,9,TST3
0x16EE4C68BCa85c1fd11017AA19d2F11f2d8bB4Aa,18,BBMX
0x35144a98ec15B030538dA1B836671dC61893f47e,18,FRIENDBOT
0xd81CbEE6eC0e31598B1E18b62297ED858877A9D3,9,TST7
0x7FBAC9B8050E6016A3fdC629B0055809De7a0661,9,imgay
0x7cF142406574dEb60F34084D71F62F18cae813dD,18,TEN
0xa1daA0054f0Ba9C17b114e68d21f678392d549A5,18,BITCOIN2
0x6d9d01cB4055798Fc9857C9Bb619d4d9dD5bed4D,18,BITCOIN
0xE92a97b03453860C80323A41DAcFaE805009E0C8,18,test
0x51aEed33130468C6EF69498a8cC47ceedae0a86F,18,test
0xf7531763b4b078835c46280F958ca789BC3b727d,18,PLANET
0x2228363213E6E16e8ccC556Aa270a05f1F1A4E02,18,MOCHITOSHI
0xf310f97e2CF44ded650b8472EBE530957fe92254,18,FT
0x84420da08ABCbf7390971Eb49a0726168F6a997d,18,CR7
0xbdDC1f153078700Ff4434ce755c3eC76925Ad810,18,TEST
0x6F019a6DaAA40b09bDDfe290cBd15915d79C6578,18,BARBIE
0xD1689a0d549b715fd3816e3a0d2F334F13C4c939,9,TST
0xB54926366Cc25A680dC7751fc95DBCca40A32549,18,GRAYSCALE
0x1F5DeE970fc79970649bd0983593c270B5fC65Ca,18,CS
0x02Ce557CA2D0cA0FfCD5C3b91833416CBdf7c222,18,SB
0xa79CaDf3f9fB0d9acc61A269c1b0C67475427B4D,18,BOMB
0x31110E007f5cE3f0C2577A1ACB5A3fd0E7fb8bdf,18,MPT
0xBd742f13cdfc9bCf7e43416C4ba7311B66683AaB,18,Fren Pet
0x71631e9C85f6Fc7306b34B9A1e74d8aaC4EDD3eC,6,BB
0xB1a6b248e87C12bf2F6FB39c028b55897c2ee23A,2,BTE
0x4f63E3e1dECe7712122E1696E38667dFa2Aa9C89,18,BOMB
0x82FDAf19c7560Be8f29d4bb3a1f7e1620Db27238,18,bTiUSD
0xBF8570314658c3da985D84d6c70A9d44D771972c,18,BOMB
0xE445ECe383c4AB5c0D8876357B1be15A67B1920f,18,redhotcock
0xA13f11a378d5B1b1Afd9B09F69A52EEfD2944e31,18,SHARES
0xb4De64890F218503041a7b05d395EcD3c3723C26,18,HTX
0xEBf991D68520b8D19DC5800Bee78dc468Ec6eC26,9,TST
0xCa080DD32EEaa87711Db63543C9712b08795926a,18,TST
0x65043ABBe020A72Acf5Bf0d0B265EE1875c96d2A,9,DogeHero
0x187666c551C95D8dd8854981C8Afe50523354d7b,18,$FBET
0x46c7FD5b736E8fdE32EC3d53A260e1757845833c,18,CAT
0xF2eBdEAF4aAb4160E812C0282F13c6D023467d80,18,YANKEE
0x3ae67ce85e59a96Efe3113c848C9815251DF7937,18,TOKU
0xB5Fc8fc17dB50063746fF578942d4ad072D9550B,18,BITCOIN
0xEDf8bdE12a5297B36dDF4732F167143cEbF0aBc2,18,DBC
0x1Fa94497Fcc3B893Be241f701bBE572356f352f4,8,GROK
0x12063CC18A7096D170e5Fc410d8623Ad97ee24B3,18,FREN
0xACe50dA5eB3903f8cb09f95F8abAC892a4aDE5F0,18,FMM
0xC979651c3B255c8D3939EA1b49EB85D4E9d3f74b,18,MLNW
0x629dcFF7fC9795c549168CF72c016c717c23D161,8,GROK
0x95C00a404ff8514E5E9B8339c1784Cd606320470,18,PRERICH
0x995542269B2A8F576E2d9AFE345765b1CE903Fea,8,Key
0x4a821929370037171A284EA32aA6b9f0c2b7beCC,18,DONOTBUY
0xE289FA346907A8BCbb642d4835602628dd9616D2,18,TEST
0x796Ab1348E4dda28989b0A75eB67029489750da0,18,ODD
0x12bD61a20b114372Eb296B9f476192737892546C,18,HHHH
0x479ff2D95AC50cFc68Aec6E78399636309dA3E14,18,OOO
0xA835aa5d1a2f9fB71FEa6F5fdeEd8f7154248056,18,KITSUNE
0xea28cEE1FAE751F0372C56bc5e06869E5d65E544,18,KITSUNE
0x0a32781E93478501F9aF642dA131D0C5439f078b,18,KITSUNE
0xC5Dc1b9413c47089641D811B6336c0f2fE440883,18,BSM
0x4d16ccDC112c2e024e18e7c4630f39eCD42Bf0D6,18,FTT
0xEd9C801cD4F27c20411e6AbA439a390a25065Ab4,18,TEST
0x3c86c420D415Fbd2389E9F46b90Bbc3AE8D09555,18,Kitty
0xbc100FAb3281A559584b893A1A0B083F00dBf6D9,18,SPX
0xf993Bfe43f632224e853Ab27caA70321bc46fB2B,18,Kitty
0x54EaC820A4Dc473dEE5858fAB41e326ED485a497,18,TOSHI
0x4F0623228DE385031030752a8d1C1F48F189bDEF,18,BabyMochi
0x805716A4Ce33DB77A0F7251C80df1163c211E872,18,TOSHE
0xF165D55FfC9f1b4E54c7c9C8299B56ebcF59E00C,18,TOSHE
0x9bba27529Bcc74a99e128A4014517caD1CEc85FB,18,BBONK
0xe5389dBA9780e296734a91C2D3fB8A357BA67e5F,18,TEST
0xaFf54eDD3745cadf234423Fd8cBC728aF17376D7,18,TEST
0x00E57Ec29EF2bA7dF07Ad10573011647B2366f6D,18,TOSHE
0x90475bEc0ba30E3a99456e7754e6Fe92183d28Cb,18,TWETH
0x14b5954345c169643c09BAB11cdA50820cC309b2,18,$Tochi
0x2e6a83E9d97B4b04cED3Db6421F46711Dc1869F2,18,TANGO
0xa3A94857ea39600E5FfF2406f67Fa2e1E0B32ae7,18,AYB
0x97d37f8b9E38F73Cc9BD4b169A431eF0abFDE099,9,JESUS
0x9786A4f663d829e1e29806492CBFf6518a3031D4,18,MOCHI
0xA503C64a548E3E357Af3e35132395bbBe8D03d48,18,TINU
0x67B8c689A2FFDf80Fa88E113290943D48663fbDE,18,TINU
0x9F4EdE7c8370F92Daa36d61A2ba62F93538E11F2,18,TINU
0x7ED613AB8b2b4c6A781DDC97eA98a666c6437511,18,AYB
0x281Dd1f70Bd29e0c8643055f4E58FC2985DA7046,18,testqs02
0x3055913c90Fcc1A6CE9a358911721eEb942013A1,18,Cake
0x7c1f5FAC2Ed605Ba8818dEE87dC41c80674F9f68,18,2WILD
0x47AB275604D48e238083D5DA8Db6292193976117,9,Candy
0x69C0f5C8963d39fADCA0cA544c9976591EC12372,18,suremoon
0x6B0Bd2eCecc394bC42B54f251abAA8BEb1CD3226,18,TIP
0x35C7aabb90dea1bf2340213bE99373977F689c66,18,UP
0x94b97f8969d00eDDa82B69F037c1603FA2E12eCD,9,FUCK
0xE2c734AE2B87AE2968e43a36EFDcB249195B67fF,18,testqs02
0xf518F1Ae3f62f0a0277e4431241500E04ABF9E34,9,FUCK
0xF3A914fa1cA588A39CCf047924da8ed49589Dcc8,18,XPEP
