address,decimals,symbol
0x704417D9f4951daF6b2c559bd3D465c7d6d04051,18,MTK
0x1ba953C31af5ad86178AA047f2f01544561A4C10,18,Rogue
0x6AD36D72fAee7E7804a8C2e9167D2b91C464B476,18,ETHpre
0x41843116F5F911bCC3E35Df05cC4D0fE4aE6AB83,18,BBULL
0xB0a1eCc69C1D8468607431Da2C36530296a7a6A0,18,BTCpre
0x1b362e631ED341080C39bd64E6A0b952F2aFB736,8,TRG
0xEfe64b52bc0bDfa109790736F25cefb79724adF0,18,WETH.e
0xE7798f023fC62146e8Aa1b36Da45fb70855a77Ea,18,iFARM
0xb57599052e972492F52d01073B8f4C28A4618C5D,18,NEXO
0x50c3152830e9CF6B668896EbbC10b4142a7Ea2BA,18,testXXX
0x1D81EC956fb906Ad4c863a68cCCB3831550963c1,18,BULL
0xCb725aC8d9985D3bE306Dd9e1517d3702929176c,18,WETH
0x55B432d586cf159ae32BbCf94E9A60fa41535642,18,testXXX
0xbcf19453bAdf7C7aC0630b11dCB75d52b7eb8930,18,Dbase
0xB5A0BA174B6D0Fe1dC00D547cf544337e0B46e96,8,rast
0xf50509Bb6aF76E20c6E1eD493699c5f70764BcCC,18,ETH
0x323fFc48ff416Cf8cE534b7eE214FD9822EB0772,8,MCH
0x61fc1252508AecF269C856467d8693348D4EdbbE,18,CKES
0x85154bFdDe5E7414e57E48E7633F244Bb484924B,18,HEAD
0xb32B5EFFE26BcaF8aa7c20a1a312af0f802C6f63,18,SO
0xEF53665Bd42594766810c7a6BfC9C32AFD6E3270,18,Charlie
0xfd1C449aC7B844cDD2fabE886f3b47F519384E2C,18,FCKH
0x5aB8E83Eb2eBD81EcA0fc20E11b21771Db748E93,18,Med
0x271c38B62f309426C01EFBd0b9c891476bcdcaA9,18,Sats
0x5C3f47595fcC7B4d8c52fFD2b2b105E0D87bF360,18,DETO
0xCbF481873003fC0885Fbe4FC7cBE0549DC107c8f,18,THOT
0x79066972171CEd255855cCe6213ecF7d4ED1Bf06,18,AIX
0xCcC93DE17430c6912BDD0BD9e94E81FAeeE8D364,18,PNY2
0xe0231bb166D09A3f0739F7AFAd68438C0fA142a5,18,PNDR
0xC6c078038ecF7f3D82b1A9002B0f9f1bBd05e15D,18,BEARS
0x3EBDC31a24F4A61e5e86399b24F3D19D7fBD869f,18,WWC
0xB568550a5ee23c589F94E5fdAD46113C3737c1e7,18,SUS
0xaaAfd2CC8415d698797ABd597AC4E1383F94f5eB,18,SKADOODLE
0x2Cf0f311E6D2f36f906E3933300D9463C3355698,18,SHIHTZU
0x4A85427c9eFef3087aAC861414843A72A9002a80,18,SKADOODLE
0xDfF92e4c9a21Fcd201983D904Db0A6D1713C3636,18,$FIAT0
0x07f726CF3D9cf0C64d5eAc86910E7e61741F076a,18,BPOINTS
0xFe1579BAc60363c8572CB30Bf4DD1Fd85811BBF8,6,USDC
0x0C9D9dAa3D79899B0a8f57EA35285C041e86a78F,18,DEEZ
0xB36A0e830bD92E7AA5D959c17A20D7656976dd98,18,wowow
0x5F26bdd2154E1aaaAc774409BA2D924195A229aD,2,Who
0x9608F9182e896c534C74b8D93D4C8B22a5b2cf3D,18,BEARS
0xF0C64d0f855eE056489522b4030084a8CeCeebaf,18,POINTS
0x78DBb659B7F07517434EEF9C5FAeD3f4E64468AE,9,MMK
0x77A3F1E6ACE21F425E2663ea270394048BBdf614,9,MMK
0x8F285DE33caaf5cf96DA3aF121c70FE840Ebefd9,18,AKITA V8  Hermit V6 KRESAL V3
0x89Ca325bd05f851b2B91b3e9fb2d15A59d3D82C6,18,SPAM
0x9deC6B0364d831b644F9a4C39B6DF036DfD42fDd,18,BALANCE
0xb629FEAaf4F18Ee69C5DA41Af35720Fe7fdf72c5,18,BBONK
0xA107f2acA8F5077e0E53E598283A20B446632Ff5,18,Morepoints
0x970f92983c2482c2f474B5B425316D83C60bA65c,6,ARBZ
0x369A471a892ba1aC469588d02c79eCB3B6dd26Bc,18,OGOD
0x39030FAE8909cFf20Bf101fc3c18d2bEBBA2bFA7,18,NUTS
0xFEC07C00317d4ED2351fBA9D502ea47a1EBD705C,18,BWIF
0x2e8515c4fd11060F8Fc88655a77Fc454Cb1fB4bE,18,JER
0x2cD788bc5Ad74E7e1D25A6b0881963Ad4530C3C3,18,BWIF
0xC1B6844D5134c8E550043f01FFbF49CA66Efc77F,18,BULL
0x1FD9C819c2f903dAFaafc912ACdDF88dF76a3418,18,KWANZAA
0xEc1Df7EdFcdC2e2042c63252c1cEF480f64F9189,18,BOO
0x03D5F327cb101BE31ccca6b24E196F874589F936,18,iBASE
0x57a8f3e29F1E88a68d4aD75edF73a046914D8a4A,18,BWIF
0x4d978Ae2f460080A0A9443aAe4851a02a0016CfA,18,FARCE
0xF0ce1d83b5FC9c67F157d8B97fD09E2cF8AF899E,18,ZEB
0x823906F4961671B1Ed7642d41bf4292Ffc894590,18,BRC
0xF05bd2971D58bEc8030e9fbb95351E994716e4C3,18,hny
0x4f88044F9215F9BF8E8Cf36bA8f452dB61706aa5,18,0xKEK
0xCa32694B58FD19b23F585054e4A8d8b84a6e3177,18,ONE
0xea04BD97f8083559DCCd108659d7Eb3560454f67,18,WORLD
0x9C80B5Ab3C7CD8f348437532b1ae4E998AAFE4Dd,6,USDC
0xd95ca61CE9aAF2143E81Ef5462C0c2325172E028,6,wUSD+
0x9EcfBe887B038E9687332c90E5Aff58EFa39a4EB,8,WISH
0xEd4e2FD35161c3c0e33cA187fce64C70d44Ce32b,18,wstETH
0x1C61629598e4a901136a81BC138E5828dc150d67,9,SOL
0x8E18001b96e8b5cDD00a60Cf40cE88B540FB693e,18,MICKEY
0xA7d68d155d17cB30e311367c2Ef1E82aB6022b67,18,BTRST
0x8736846B7926470DF72568E7Ea3c70367bD0a4a0,18,HACKED
0xA27FED311EFD02b56fb3FAaC662e2781aF441Ab1,18,AFUSD
0x3cB6cEEB4fAee97C5F0A3e7Df9921A91226051c0,18,TRUMPMAGA
0x6e13F44F2eF80B9426FEfaEB353742270845dA65,18,BODO
0x5Ee35dCDAC8b21906913928d51f0Ed4D4122e090,18,💎
0xC5F2d27E3d88D80762b9916BCc783406734a8AD0,18,hpy
0x791f1b59fC8A17Ce7F4863b3505B5458B4Dd0999,18,USA🇺🇸
0xc9cd5534697759D4c7AF514aF3be99E883dbb466,18,FID
0x5B12d72CD444ccfb04AbDF7019E104262e47eD9e,8,49Er
0x466A3165e57441A31f7D785356B9257fb2130048,9,TROLL
0x97BA6f5d9F2038E8152042C9d0B2FD03d50DEd21,8,Cowboys
0x38D9534eeF9C1CB15f803da8df87c58FD20BC9b5,8,Vikings
0x578545B2AAA21ebcE7E4c840dc998bB840CFE942,18,****
0xD059f3c6180c17Cf7A9aCaB7E695a8991C8fc577,18,t.ly/z1W8s
0xE725558272361f9c776eDa18392C92349F6C8aa8,18,GarySEC
0x6361a526188C5aB824d3E1D21a9417F5c17b140B,6,TRUMP
0x89035B02bBBCAF0478a61756BA2f7D445ed2c5c6,18,t.ly/Rv6wl
0xbC47c9AF0e028d53e6dd9c6C5A78C2B7b9049274,18,t.ly/klb-9
0x8eB6c6E95bDb490d1Bf66821f967d1BbeF567403,18,[BLANK]
0x3f14920c99BEB920Afa163031c4e47a3e03B3e4A,0,send
0x89646C79f8cDDd3b1B2530351bd24a3dBFb0fcE6,18,FRAME
0xbbA0Aa5C9a185B1A0BFeb8a905762baa1662e2eB,18,CAST
0xA543D963a9EDBD727099F79139d25401351AdD0c,18,FRAME
0xDc52F068dc87353CEC580711A7013625e39A4ea4,18,BEBE
0x3cB90DfD6225917d4898dE73D6a7E4451B4f9D76,18,LFG
0x9e30229C13373D9D1B3f3309aEff2C903320411C,18,LFG
0xAF6fe69D8ad3a09134CA2a439B45df9fD080ee62,8,Packers
0xD07f8049fD5759A9b2554592464b0aDDC9f75043,9,BASE
0xFcc1827D9E85d2A18dA097DF0D60109aE7afa004,18,LFG
0x128074F7b7AeFDBC56Ae2113bc57a4C29C900100,18,FAR
0x0eb5ed7574034345c596647f7813a0dbCBB2f65B,18,PEBO
0xdBD6fEc0C1b7bE474C85477Dfb6E34dB009bdB13,18,HAT
0x37D6D12BF2BCf17F506BC3F3483eE66BB3400cBB,18,Perl
0x3AcB3Ff9fba2A273Cb74eb57Bb761a22f0AddE0A,18,FRAMEN
0x015087Acc050f250B85D093546a60a9D31DbC4c9,18,DART
0xf05639C3a805667bB8d209286671Dc2eaeE4ED9F,18,DAO
0xB37bF38Fe57Cf9F90eC4077618e1E2AC1c820E05,18,Wen
0x527993600F4ffc07b8462aBE729f3e851FeDA00e,18,MEMEPOM
0xB80630101d734C3c24dca29701003f77cC20ACaf,18,FARTCASTER
0x26914c9ADAA554D1F64352930305dE3f3CF07848,18,CF
0xcb3642855816a1542E87c4ff7A3CF03bB785528c,18,LFG
0xD93362663711C31304dD70f63590E8B140C78F4F,18,FARTCASTER
0x782bf5cE6C53E3fDEa2515f7bbB2d7E64daC50B6,18,TRUMP
0x7DDC8348B628C510b77b2cdB72f6CDe97A3A26aA,18,Test
0xFe61C2126827D2a8287C68dB29b74a7016Ee379D,18,MockT
0xcbf5f6d318b5E26b5DF9DD175b8A0a6CD61eE9e9,18,WAR
0xE781eebbF9A9cde024379E4a4858B8a62DAE5048,18,BANSOS
0xE1F5946a836d9Ad642b1703fC17207eFC3c72B65,18,GEMS
0x39C10BA7D589e89DC328Ec5DD194dA2CCBed1b68,18,WAR
0x7c6c9eA1Ec1c2b634Ea58B1D70278c53Da2A6616,18,PEPE
0x8E297993fD5e46529aE63C66690EaA57270B71C4,9,₿ $
0xA8b78c77a28F145a4088F55d9072b0b1d830E844,18,Toshi Fork
0x345CF4930bCe8a1924470290198Fb28cEfcFB35b,15,$BΣП
0x9d5e84484c3e514603961FB3E56e82A4FEAb0526,14,Sραɱ🔷
0x1e5BDaE8fc7b725Bc8f76D827142b8Ed8Fc76B3D,12,$BΣП
0x607f07DCA0ad2B85483ad2EA42851804fd1Df273,18,GWARP
0xD9Be42F7fD9Fb684F8882941742a0Ef43686bB4b,18,FuckTwitter
0x6aF2BE8f0264be22b1bD682ed44FBE91298C246a,18,FUCKTWITTER
0xC9eE7eC4d8553B010Ab04e48aD72403827421891,18,FURY
0xA1ffbD3c0db006bcd3f4FADf007150E5B366C9F2,18,CASTOR
0x5b686cef77A9B5d48fFeF0632268423EC3211206,18,SBUX
0xAf2902459605Ffc58aC959c759a89E7D08B5f546,0,CryptoTheGame
0xFce99317a0f9aCa5636DC33fAc7128d20f826068,18,CASTFORM
0xa1167343302402b87DA2885C690bE54D7Daac99C,18,DD
0x13F398B5437bE99a4d3F5ad92A2Ccf4b9c5E05Ac,18,WPEPE
0x7DD156b9AD6D91f9B43A64C9c1857dd433d8Fa3D,18,GHOULS
0xc71eB041193A69d5846359336275e0F558428d14,18,Framoorr
0xed808886Ad8814F880BB2F3781278de0d1883E8D,18,fren
0x2da7559C2557DCd02a44719418A03dc0c2A03b31,18,HatinMe
0xCb33638b6686b7ed75338B6d02BbC04eff0D6B4e,18,WIFTIP
0x94F4D3B3292d2798c49c2De2FD93bA2F8528587d,18,RECAST
0x5b523A58d6F2d7245c8435770B4306f3f8c90d90,18,AFOW
0x3a4F510e1F0066cFf43ef4Dcf02236B2f951bcB3,18,ADDICTED
0x3149159b9b89FCF2E68dcBbF6e6709308Cc14311,18,HATLATTERAL
0x940f0dAA6b7BaD50624D3B5094988AE5Ed8d48E4,18,WifHabadashers
0x87D8DD93890E0F7dd8262105cBA7D44C92404221,18,WS
0x3f3772A18aC0F8971c80bC8CDD9340757Cc77643,18,TYBG
0x52b1aD6B0016F5CaB0045210C47245c18723A33D,18,DCASTER
0xA45396981d98c278F18164DC193F569A1EBb68D8,18,WenCast
0xB10e062d11Aabaae4c3A58a5FF5fe51dD7ff0659,18,WREKTD
0x78dd2faB513F433bAeb52d18A5127E20fBA83dcB,18,CASTOR
0x2BD220a91eA108fC255756e5d951b8F683AA355e,18,FARQ
0x875C8c01b57B92Ad469a661f2d3a629F90360e53,18,BORK
0xe92F947534df4d9B0cbf3e88cD1FB02a46412Bc4,18,BDOGE
0x346FEF45B90ae4FF675E0f2abf5c736a012e9C5c,18,PRAW
0xBfF0e2423dCe02F3870ab90a00406968Ddb3ad27,18,Castform
0x12a9F1DBe90cbA7C6c4dBE5d7DaAcDB1c3e7D84d,18,BWIN
0xa5d7EA8070D486ACb81d09164feaC149967C72aC,18,Huge
0xB8b212230eb16e0f21e3380c6D4115AC92606C4c,18,CastIT
0x45199Bd7039300FB0B88e4A9132A3c526EB1A915,18,​
0x46CE1eA6Ed4ed37BA119691840b542aC703Fc38e,18,CASTEABLE
0x19630581C1D0d3055548EE5EB9C2d0699654E227,18,bark
0x51680BB0bE7150F8263640B1ED4A1760bFaC589e,18,BORK
0xA36993b5bd4041271880547fa04641533552e562,18,FARTOSHI
0xe153C11c025c626892FDb96C284bf624Ae3A944a,18,BASED
0xad6a1554d36700E6e78892d0E9464cd942460620,18,UP ONLY
0x43CD4bc53DB9Cad0d3a5bd5fBbF90Ff0a7a0d64b,18,MAX WYYN
0xF43851069fA43883552085C881db7A0F355DD3F8,18,NTLW
0x8F1Ff8d0A695d136B89c4630F59A26E1473529f8,18,DEFIDO
0x0a464300eE56E6782D0C007fAB072FAE1Da561c6,18,test
0xadf3464eC6b91b977EB1608c699b246da102A34A,18,NO MEME
0xCd91CBc53783Bd37294d9C858f2079f42296d20b,18,FrameMinters
0xBed31A808050447fcE88CB80133a6e30dB8a87c3,18,TOPB
0x7B32F3c75b8Cbdec5DFdA04F3AD6eFf708D02a4A,9,BLUE
0x79ba36D8ae69Ca4CC9028f4d6B7E290D27Eb9B73,18,bark
0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,18,coin
0xD611a9cd71d03D0D6ff956e5b1a3d0362aD8050b,18,MAKE IT
0x821d320E8650fA44881B8f22843A67344BF8a72e,18,catinme
0x145C97BF536aFD88bb5733C590AD7b39Ff992E22,18,DLAB
0xB9c982E08e6789A0aF6E1a495b3563a440DD390a,18,HARAMBASE
0x89117A8213Ca0BA3fdd6Af28d1651E14EebEb782,18,BDOG
0x579f958C3CBa94bB065e8E277bd1c9c0980D72c3,18,ur sweet dick taste
0xCcD75Ede8c6971eB4F9ADa3D1DF2e1d02DF54af4,18,BASED
0xf8C23d897aD016Bfdc230A190162AcEA7565F461,18,SMURPH
0x763eE73C9b34023242CA80FD54DFB60187ad56BC,18,Hachiko
0x4926C0Dc9a9d4C0aFe4Aad06Cd1B7f7d170F1dfd,18,SBUX2
0x29b55A21F5c9af58740Be978a4033A8aF2639332,18,BOSHI
0x1472d88D9619A0639F671eaA9cF009a9800e9375,18,FORK
0xA64518134A8Ccb6F19Bf14564746E9677BEe5aB2,18,BMUM
0xF7C2F45b81e32EA7847f7d6E3d652A752087eC4c,18,DBASE
0x06c46C100Cda359AeDE23Ac939b99469798AfffA,18,LAKE
0x03a5D8994eE5C9e0BECE9f8c1A01A64B3e2F2d87,9,coin
0xFb733dD55B7c65Af321B07162648E3Fe8afD2155,18,PORK
0x673D6D6e3257c1D75C3D00d7f260856390bEE214,9,COIN
0xBee44a505C13c2AE14e524Ce53110B027Bfb82A2,18,BSOL
0xf952d973D1090E913B06Ca341823759713AC8637,18,X
0x8b61f55102F1492429222329c9f910B378C93e5f,18,BLUE
0x1D3B75c24Bb428523250eB6Bb4F941Ca887D546b,8,shit
0xA3DdB4C3437dFECb411BeD4256042B5344263ed8,18,SCAST
0xA8bcC12709bdA47F9cD76c5124A9265B54C0de0A,18,dev
0x3E93CB962479Cf8f581D6B40A8343d90acF00b15,18,HOAX
0x36219C4FDB6ee595A44eB4f8BD3D81E9f0ec8E8D,18,FARSCAPE
0xdd850294F0a7aA3545A70825275AB6D09A56B7F1,9,COIN
0x52A5f5Bee2A01DbE38DB62E2073ED2B679Ac52F6,18,tpad
0x47b3Ed702728B5F5856e608519De726334F712C6,18,doginbrian
0xD03434C2f3274Ff5733BA696669d3a26A00265bc,18,ZOZ
0x170c9b84f9becefe8f625B2cc90AD3e25c5b0cac,9,COIN
0xc0b7a344F6f6d38Eb7b92eEA28eFBd49b20e9Fbf,18,bwfc
0xabf8C3B197C6edAcD59A2CA8bD8259e3dc7aaaC7,18,base
0x780DB59FC9f16e753951B6b2C86466099656f1eF,18,TORK
0xB91A8E10512C950836c05E5a41a8e85b9E673987,18,doginbrianv2
0x156660e8B8F7Cd25370993F1D53069D04e9a0CC4,18,SEXY
0x59540Ce75Ad80621ba4bf7b9b813D2850f674A51,18,SLAPS
0x8DDa8B55b3BeC2b47D14bDA46f7B5e0793BCBa61,18,BDAO
0x777eF9255d15c19A654EBb97cE3a2205bfdA2095,18,briv
0x663b89d05CC474c049C7265A25277c0cEb90894B,18,TEST
0x9f8B4E3BecFe0e1353123DBE48161225F3661635,18,devwithbrain
0x4594eeD6212d982070aC2917BA7f6cF538EdE62e,18,WELCOMSOL
0xf1E7ACdf2CA569b4dB7D0d3dB2a0d7D1a60e7f8D,18,SLAPS
0x0103aD65F0235d4C95D9C9464CA585F7C03C3a52,18,WHALE
0x2f435a0c813F69C513562f4fb96A8Be38836c76B,18,PORNHUB
0x901bc836680CCa9d65b90989D7DA684AcfE8A40e,18,BLUEDOG
0xd974EaA106AaD9145821e755149c5330d3EEfFDC,18,GDRAGON
0xF37E1f22588db1aAdc2176b8C8c718d32F1AaaEE,18,FARCAT
0x8f10344191095F1070fC0B0C4987ef55033728ab,18,BINU
0x57D0ff55D78451Dc733d9470DfeFF0a02b1881b5,18,FARB
0xCE893ec97604C35E82B1e044aed4be9c539d24a0,18,BINU
0x69cA62887c1f421155a3BC1eABe6c7CC6a56F96a,18,coinbase2.0
0x805cEA768AEaCCE8C4887320bD667608C5631DF1,18,Baby Coinbase
0xaba06cfC0DA2D68c9124Da973E67C12Cc39D6b2d,18,MRK
0x7FfDBc911736518372DF6D188195B4792fe50b14,18,WARP
0xA2aE6738D3820576b900c18CC9D795C1Fd6c3442,18,coin
0x48875b566F1A16c3c384fF7862578D4A45ad6E42,18,BALDV
0xa35afe5b7cD398C6e2B0274F05D05754c04D9f8E,18,BORK
0x4F80407A6026F2cC82163BE65f8024cFe8e372CF,18,BROAD
0x3F82EA4dFd60901cd35A96a73c80F80C50D6A05f,18,BALLS
0x45A1F208F29ef54B1889a8aC2D11A8a37f5ECf98,18,coin
0xEcDb7c568C3e6E6661d457b5d2c8138E00319ecB,18,FARTMASTER
0x3F8c06A00152cc908c681B668fAbD43BCB3014C1,18,VISION
0xd1Be9921FdD301533Acda7e33D6A4204330701e9,18,𝝿
0x88d934D41369aaDa5f527403d41C26E69B023846,18,DEGEN+
0xa91524A99A4eD02380ff47DdbFFc90Bd57083557,18,TEST
0x3A7ddB9C1112f2B42b554210C587eA00e0bE99f7,18,MINION
0x15C7a965240168AAa60B7a4e6082d2A53b2abf5D,18,SHAVE
0x688531Fd967F144f179747117a7e7Cc0F4F5D897,18,TEST
0x7287431bED22E8cd9C1cC5A0e65F97Babd0Bed43,18,WAR
0x7EEf2c764B4aF9952AF80Dd5cDb5db71c8Bf56E6,18,doginyou
0x2f8c98b9985caB24AB593f286b2fEd295de8bBba,18,DEGEN PRO
0x44C1fc3686dab9FA58a8cdaCABE50BE18Db5fC31,18,MEME
0xA7Ba1B856c2a19E7ac1b4c1B7196ec75F8F06205,18,NMD
0x797E6664E2Dac4Dd273E916DDFc8d8a4cC69569c,18,BJA
0x79080Ad0dc223403178ad933a27930B18786960E,18,BABURU
0x7B6754F7Fe4d19f6c4F8eeba61B273E0F5300552,18,DEGEN PRO MAX
0x857b0008e620579BF6aB8c155b77eD0f2E200828,18,dogatdig
0x3ECf9B97CFdc28B317228Dfb414561185665C357,18,AZUL
0xC9f11a1aE22699671eE159a7bCbD42473424cF27,18,TEST
0x8C7Dafdc38ba1a927cebe1F5620782CdccbD633D,18,dogatdig
0xe92546dBe0338483360D3FB0Cc0bea1fb9E90E8f,18,BLUEOCEAN
0x7Dc90f68EC39a36df638A8fD60f7E6D209a81829,18,MEME
0x62FebAa015a5C72f2a1056240D937A7eD08c1997,18,LAST
0xD43cb01aF90f1515D524D6c82FCF021E1E713375,18,DD
0x1CACc26c3e66467d00Dc701f36DDfC25C991b267,18,BASED
0x1e12EB2F348172b5a939BBf5CB77cf931e703e47,18,FARCASTER
0xD26f416d802d384AfB21B0490983198141462Bf1,18,DD
0xbf16dee8A601bA93a34fd8628ecd65baA1B19f44,18,FARCASTER
0x6625bab46A6C883723033FC59Df19db1427698Be,18,NEWCOIN
0xE591eA1a606b3Df7ca70C559269351F9c1c77236,18,BPRO
0x05BEB36Edc63816d134481257A17dD26fBB52916,18,WARPCAST
0x554C6c621374D09ad32D2E2A1ce5bDEEDDFa6f44,18,CBP
0xdb6620eb79A55E37673A5988F733E2788178C127,18,DOGSHIT
0xd8140A19A302907b4840d78b2f0419FB50145697,18,WARPCAST
0x853f9ba7B5e43Dda73FEf42dD6D53ce26D1d5AFB,18,SHMPOO
0xEC33D6A6085122bBfF0dF8FdF3Edbc7E6040102B,18,blueinme
0x2CD56802aBbEf957655477826baFA8C81Ec07ADc,18,BWAR
0x5F7CBfd78f1D60eC9585DF1E4C43f284F915c3f9,18,IMR
0xF1efccEc419Fd3F8D18DBcbF9FbAF06cD1E08662,18,Brian Armstrong
0xDF7AFfb5cA4816dA2476736a89FE65E45f63F089,18,baseddog
0x5a4cF18b770CeD4875245D68B7660eb4987f1AEB,18,DOGGOD
0x8F9F4caC6F812cd8D8090bD6EB5AbEdbF5fefE30,18,dog dev
0x85afC2611B69152998A69f605DdEf461dad2aE30,18,DBALL
0x1a76E825D1cF039073fb06810462AbC9920f6B24,18,VDOGE
0x51Fd7EeA7f636b15D8d0C40c8D98329CcBed5Ec6,18,FANS
0xCf82327F25e73F6403E5198653e848E874Bdcf4C,18,REKT
0x5BbA571F661CE2660CD63Ea1925ea587Fe546e75,18,EWW
0xba6E004Fde21ac183Ec23f0405Fac8C8eeAAd816,18,CUTEDOG
0x06a604B406046be32D6AfaBd7Dd32dbaC944c517,18,PEPECOIN
0x72A1307D56263e50F4678F15403438d8De47f094,18,BSD
0xE44E27De13572a074082b15514A161632975dc72,18,WAGMI
0x6c3a8F04692ecD80c1488b4eE181AFf86F263965,18,bald good
0x1F2a8D50301fd425D1B16cAcE96ce74D73Cc08d5,18,FRAT
0xCB9f8F570BF3cF9Cd2e5662eC4a97ea514Cf6b74,18,BINU
0xDd734488f61eDbC377183C0100D73446eb66678E,18,FarDog
0x19CCEe5f44a2C266021BD799A88CAaB7E7f7d7a9,18,ROMERO
0xFFbe7ccF98308D27dcbA48b77533448e19aBc9d2,18,50/50
0xBC4cE5311aBc75FF29557812660DB710780D879a,18,TOSHINU
0x214500E422e720451f77240f8BD129C2dB4162e4,18,PEPEINME
0x427471cF71b8D16a45Fc4BD63D9DB7433a0d283D,18,BB
0x874227F0e0b796A18C755FB33EAdaf92dae2c24E,18,FarDog
0x507B504236f1f041E2E95DFa8d7e57B847540f3e,18,doginus
0x7641d34644AcF0F85c5ac6E7CBabc71Ce02203EC,18,hatinme
0x020ED5976C841B75133060C5d6ee59362a775a28,18,BRIAN
0xf3CC9489cb13a62c7Ef5Dc950465F9BBD5a7892D,18,catinme
0x8798b96cdb3f2f9B60f04d60a6c17aBf6A25aBd0,18,BASEBOT
0x0a44F40CA75B55eE785a8D9Fbb196B8B4f1A8450,18,BASE
0x41D102175eE137198aD2d650f94eB4A93Cb87466,18,BONU
0xAe490856A949b2a58768DA92E329B63af13d1373,18,QUEST
0x027c3587B48c2FF1950277AC5988FDEb0E27754A,18,BIA
0xCC72C2ed056D13C1695F222DaEF9c5664Ef3288D,18,DEGEN+
0x248788029462E1D6Ed1A6501F273Fe87f9DAaE1F,18,FRENS
0x43215dF831A5f510969B957F887bDD65535bC1bB,9,PORKT
0xf3C9084aF3BdD9AaED9f705bBBc717D2d6Dfc685,18,FART
0xdD956cf8aEc03BbDb9fAcD054d76B01a3C800fc1,18,IYKYK
0x3B0a56BBEf6F7b614E1E80f927c91D87feaDe897,18,BB
0xf88AF8d007E78314A88e8Add1d0e4D2C1f9f236f,18,BPEPE
0xfA1EE3E1447CeE91d8e5c7C39F14089dEc71Cfe2,18,GOD
0x6e2E8DF30311bFE9AaC93A1F27677a722E551651,18,BASEDEGEN
0x684Def3DcA49F273fBE879D7389F063105d79158,18,meindog
0x55a4ee9da1da41e02dE7B0d5E120F08027b28a6b,18,KALM
0x0cA8f7a786773263d3Dae32a40B498D3be5E4A19,18,BASEDBRIAN
0x7f0e0434b4F20cc8fa22e7e467c66C532dD477a9,18,MILADY
0xCF51906d0905E3d8b5D8513C291C3A00aBA5Bce4,18,SPORK
0x3fb0eB2509bf918fD896851202F869196c3BEd63,18,CLOSE
0xA061c78FBC45d11a092b58b4294489fe6667A617,18,base
0xf144cD6BE554AdFA49A77F18a18fbdDA655301fa,18,KRAKEN
0x13aa5B7C7A65E849a7637D35956B56Fcc905E316,18,HAIR
0xd50E79eb902F877aCacD1de3fCCd17cac1caA034,18,NUTS
0xa2FFa37c6F5Af33398bc3DAE91Ec31A72c5A24Dd,18,BOLD
0xA0e4d24Dcd998b874cD67F8A1Bd0D53E136B6CF4,18,WSB
0x86e6F94c12D19A4e7E4eDb3F073169Fe9d7CDE93,18,BOZO
0xFC7d90F0b8CFdc2F60898497415285b3b242b2c4,18,FINU
0x61A09dF1539702d67A74FaE383807d09C4e69598,18,BTHING
0x5E00AD1bDCDf74eC4E7d083aD987376DC7Ab49BF,0,FROGCAST
0xF254Fa633e425752460dFae73eCd647eF6EBDA8A,18,NEGED
0x0C51dA9388bEF003D269219d561801618644a5F5,9,Test1
0x575eE9B6393572Df4b60da984375c0D6408C196d,18,BMIMI
0xf16B52E5783e22830d1e31b2133AB928eCFc7f41,18,PEPE
0x50c0EBCEfd0D1FDE8d241822aA44e9c189bf3917,18,FreeBase
0x6b4109a0e355C313e79BED6D2b2596B108e0556e,18,1BASE
0x38a92D29eF5939DEeEA4282f84c7222A9e4ba9cE,18,bif
0x1291ad5D6525d51d0E563185b185a18288eAa244,18,FREKT
0x53008eaDCa0e1339C91dc13D87f114AaB8D44e33,18,doginyou
0xa2F712789b6251f65FddE03d2a710BcbD49963fd,18,LOVE
0xb90066EB2aD52198d0aa15fB6ECaB7bc6c080b35,18,FRENS
0x2660d71A1ddEF8E20648A771cE9c1C025Df45c3E,18,wagmi
0x97B97A34cEFF9331730307a0230E9965d54061E2,18,Pokemon
0x81FfbE2E296Bb6C267a7128D2d4AD1D24175c5AE,18,BORK
0xA2E3BbB21d082E9E196D893D23cE107122066b67,18,LowLiquidity
0x805F970bBfA494662DB0B3F6c7F12e6849EBd671,18,GOLLUM
0x2D3402a3c82c0e6961F970da54AFdC56c244d8C1,18,MEME
0xF7D8D567437Fa5eb08949D5a3F31380699014E7E,18,BALLDS
0xd614c4d127879DEbCC5A8A4CdbcA4f3EaB233f7B,18,TASHA
0x0E4AD64028Bf74bc7ACc8d17B25f65Df241fA90A,18,GME
0x55Ebdd7876140CF4e11c3Ba68038582F8fefd927,18,BONG
0x6d68E35AaA4D50870470dEEcEfc38972A9A4b53d,18,DANROMERO
0x15Fb54D1d5A4FAF205DC8F4684F28dC82137bdd3,18,BPORK
0x7d459b196a93f0DA8216a0935C0281c9fA281110,18,CASTERS
0xAb832ED158D470d2A3993d6102FeFE9fBbd0afCB,18,BALLDS
0x25fCc8eC43B31F9aB7796a742C22Aa46db7292ea,18,GameStop
0xb8C5daE25Fb5F2649ce3bD31B504823ade5Ad151,18,MEE6
0xDb5e8B4cD7B346898F279BdBC69fD06A251Ec3B3,18,Baby
