id,key,symbol,name,address,decimals
1775.0,BPTL-62BF,BPTL,BPTL,0x3a1BC4014C4C493DB3dBfBDD8ee1417113b462BF,18.0
1776.0,FMT-A54C,FMT,Finminity,0x99c6e435eC259A7E8d65E1955C9423DB624bA54C,18.0
1777.0,PUBLX-33E8,PUBLX,PUBLX,0x1a6658F40e51b372E593B7d2144c1402d5cf33E8,18.0
1778.0,STARS-180D,STARS,StarShip,0x7CCFeEF4F0Ff48B0E0abD19bBBebae90939f180D,18.0
1779.0,WINRY-9F30,WINRY,Winry Inu,0x1a87077C4F834884691B8ba4fc808D2eC93A9F30,9.0
1780.0,WILD-0e34,WILD,Wilder,0x2a3bFF78B79A009976EeA096a51A948a3dC00e34,18.0
1781.0,SMBR-62Dd,SMBR,SOMBRA,0x16B3E050e9e2f0Ac4f1BEA1b3E4fdc43d7f062Dd,9.0
1782.0,IDRT-b48A,IDRT,Rupiah Token,0x998FFE1E43fAcffb941dc337dD0468d52bA5b48A,2.0
1783.0,SENATE-4470,SENATE,SENATE,0x34Be5b8C30eE4fDe069DC878989686aBE9884470,18.0
1784.0,KONO-7Df4,KONO,Konomi,0x850aAB69f0e0171A9a49dB8BE3E71351c8247Df4,18.0
1785.0,MP3-e7a0,MP3,mp3,0x018fb5Af9d015Af25592a014C4266a84143De7a0,18.0
1786.0,TKINU-9F14,TKINU,Tsuki Inu,0xda23d301761E4e2bF474951f978f6DFB6F3C9F14,9.0
1787.0,GINU-B306,GINU,GiveWell Inu,0x74bE64B45D394FA57816c1950E94dBB8d7A7B306,9.0
1788.0,M-b2d5,M,M,0xC3E486F614e297d8E016aC2805e81707C627b2d5,18.0
1789.0,EXRT-9925,EXRT,EXRT,0xb20043F149817bff5322F1b928e89aBFC65A9925,8.0
1790.0,WAIF-4b20,WAIF,Waifu,0xB2279B6769CFBa691416F00609b16244c0cF4b20,18.0
1791.0,RJV-adaB,RJV,Rejuve Token,0x02c3296C6eb50249f290AE596F2bE9454bFfadaB,6.0
1792.0,LITH-4a42,LITH,Lithium,0x188E817B02e635D482AE4D81e25DdA98A97C4a42,18.0
1793.0,HEROS-6f62,HEROS,Heros Token,0xb622400807765e73107B7196F444866D7EdF6f62,9.0
1794.0,STRNGR-CF38,STRNGR,Stronger,0xDc0327D50E6C73db2F8117760592C8BBf1CDCF38,18.0
1795.0,SHFT-2D85,SHFT,Shyft [ Wrapped ],0xb17C88bDA07D28B3838E0c1dE6a30eAfBCF52D85,18.0
1796.0,BETTER-319A,BETTER,Better Money,0xA7925aA2A6e4575ab0C74D169f3BC3e03D4C319A,4.0
1797.0,Mikaboshi-63f4,Mikaboshi,Amatsu-Mikaboshi,0xaE86f48c0B00F2a3eaeF4ba4c23d17368f0f63f4,18.0
1798.0,SNT-5B9E,SNT,Status Network Token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,18.0
1799.0,FREE-f526,FREE,Ross Ulbricht Genesis Collection,0x4CD0c43B0D53bc318cc5342b77EB6f124E47f526,18.0
1800.0,dKUMA-A3a8,dKUMA,KumaDex Token,0x3f5dd1A1538a4F9f82E543098f01F22480B0A3a8,18.0
1801.0,ITS-21C4,ITS,IterationSyndicate,0xC32cC5b70BEe4bd54Aa62B9Aefb91346d18821C4,18.0
1802.0,MOUSEWORM-5dA8,MOUSEWORM,MouseWorm,0xA848a1D33D8ef1633397A6acf617620fab8E5dA8,6.0
1803.0,VERSE-dC0a,VERSE,Shibaverse,0x7aE0d42f23C33338dE15bFa89C7405c068d9dC0a,18.0
1804.0,ALEX-5315,ALEX,AlexMasmej,0x8BA6DcC667d3FF64C1A2123cE72FF5F0199E5315,4.0
1805.0,UMI-C69C,UMI,UmiToken,0x61107a409fFFe1965126aa456Af679719695C69C,18.0
1806.0,milkAI-4F39,milkAI,milkAI,0x9f826324bb9BdcF7E7Eb274BEDc417BD45D74F39,8.0
1807.0,JULIEN-332B,JULIEN,Julien,0xe6710e0CdA178f3D921f456902707B0d4C4A332B,4.0
1808.0,STOP-f4Ee,STOP,SatoPay,0x8c3eE4F778E282B59D42d693A97b80b1ed80f4Ee,18.0
1809.0,DRYP-b027,DRYP,Dripto,0xBE1fa1303e2979Ab4d4e5dF3D1c6e3656ACAb027,18.0
1810.0,TLOS-AC88,TLOS,pTokens TLOS,0x7825e833D495F3d1c28872415a4aee339D26AC88,18.0
1811.0,MUTE-400c,MUTE,Mute.io,0xA49d7499271aE71cd8aB9Ac515e6694C755d400c,18.0
1812.0,LTX-d092,LTX,Lattice Token,0xa393473d64d2F9F026B60b6Df7859A689715d092,8.0
1813.0,TWOPAW-47e8,TWOPAW,TWOPAW Token,0xf7de6DEf3D319811418d69Bf56c532A815FC47e8,18.0
1814.0,BEZOGE-f695,BEZOGE,Bezoge Earth,0xDC349913d53b446485E98b76800b6254f43Df695,9.0
1815.0,ESS-40f7,ESS,ESSENTIA,0xfc05987bd2be489ACCF0f509E44B0145d68240f7,18.0
1816.0,KAI-C093,KAI,KardiaChain Token,0xD9Ec3ff1f8be459Bb9369b4E79e9Ebcf7141C093,18.0
1817.0,VIDT-7Bb1,VIDT,VIDT Datalink,0xfeF4185594457050cC9c23980d301908FE057Bb1,18.0
1818.0,CHIRO-775c,CHIRO,Chihiro Inu,0x35156b404C3f9bdaf45ab65Ba315419bcDe3775c,9.0
1819.0,YAE-1EAF,YAE,Cryptonovae,0x4eE438be38F8682ABB089F2BFeA48851C5E71EAF,18.0
1820.0,DEP-8163,DEP,DEAPCOIN,0x1A3496C18d558bd9C6C8f609E1B129f67AB08163,18.0
1821.0,YAX-A289,YAX,yAxis,0xb1dC9124c395c1e97773ab855d66E879f053A289,18.0
1822.0,REKT-362b,REKT,RektSkulls,0x8a7664E782860E856031D6c31EB3bde721Bc362b,18.0
1823.0,YUP-BCC9,YUP,YUP,0x69bBC3F8787d573F1BBDd0a5f40C7bA0Aee9BCC9,18.0
1824.0,wBAN-A034,wBAN,Wrapped Banano,0xe20B9e246db5a0d21BF9209E4858Bc9A3ff7A034,18.0
1825.0,ZKP-c5B3,ZKP,zkProof,0x09637E374Ec5baB8C9e9654a97C9593e3038c5B3,9.0
1826.0,ARCAI-b5E9,ARCAI,Archive AI,0x5c8190b76E90B4DD0702740cF6Eb0F7eE01Ab5E9,9.0
1827.0,GETH-74B8,GETH,Guarded Ether,0x3802c218221390025BCEABBaD5D8C59F40eB74B8,18.0
1828.0,BCUG-E9AF,BCUG,Blockchain Cuties Universe Governance Token,0x14Da7b27b2E0FedEfe0a664118b0c9bc68e2E9AF,18.0
1829.0,VAB-9a04,VAB,Vabble,0xe7aE6D0C56CACaf007b7e4d312f9af686a9E9a04,18.0
1830.0,T-Bba1,T,T,0x5b985B4F827072FebE33091b42729522B557Bba1,18.0
1831.0,UNN-3a9D,UNN,UNION Protocol Governance Token,0x226f7b842E0F0120b7E194D05432b3fd14773a9D,18.0
1832.0,DHP-920d,DHP,dHealth,0xc40F23A3E9613E012944f7957edCe97899Fa920d,18.0
1833.0,PHNX-F2f7,PHNX,PhoenixDAO,0x38A2fDc11f526Ddd5a607C1F251C065f40fBF2f7,18.0
1834.0,PERL-0318,PERL,Perlin,0xeca82185adCE47f39c684352B0439f030f860318,18.0
1835.0,AST-A75a,AST,AirSwap Token,0x27054b13b1B798B345b591a4d22e6562d47eA75a,4.0
1836.0,DONUT-54A9,DONUT,Donut,0xC0F9bD5Fa5698B6505F643900FFA515Ea5dF54A9,18.0
1837.0,kSEED-0850,kSEED,KUSH.FINANCE,0x3F09400313e83d53366147e3ea0e4e2279D80850,18.0
1838.0,MTHD-a169,MTHD,Method,0x84bA4aEcfDe39D69686a841BAb434C32d179a169,18.0
1839.0,MIMIR-383C,MIMIR,Mimir Token,0x71dc40668682a124231301414167E4CF7f55383C,18.0
1840.0,ESS-8b3e,ESS,Empty Set Share,0x24aE124c4CC33D6791F8E8B63520ed7107ac8b3e,18.0
1841.0,FTM-7870,FTM,Fantom Token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,18.0
1842.0,WQT-95bF,WQT,Work Quest Token,0x06677Dc4fE12d3ba3C7CCfD0dF8Cd45e4D4095bF,18.0
1843.0,STREETH-DfA5,STREETH,STREETH,0xB840d10D840eF47c233FEC1fd040F5B145a6DfA5,18.0
1844.0,ROCK-42BC,ROCK,MoonRock,0x1a6921F7B92113c79306f1A9E148D83445ac42BC,9.0
1845.0,MEME-a8Db,MEME,MEME Inu.,0x74B988156925937bD4E082f0eD7429Da8eAea8Db,18.0
1846.0,GWD-A56b,GWD,GreenWorld,0x674c964AC0E89d847d6B0aBd144b797bf78BA56b,6.0
1847.0,NCT-246E,NCT,NameChangeToken,0x8A9c4dfe8b9D8962B31e4e16F8321C44d48e246E,18.0
1848.0,BDS-1100,BDS,Black Dragon Society,0x1856BC58f5511269aFE2CA1e89Bf08CBDCD01100,18.0
1849.0,buidl-63db,buidl,dfohub,0x7b123f53421b1bF8533339BFBdc7C98aA94163db,18.0
1850.0,LAYER-366b,LAYER,Unilayer,0x0fF6ffcFDa92c53F615a4A75D982f399C989366b,18.0
1851.0,HANDY-684c,HANDY,Handy Token,0x8bbe1a2961B41340468D0548c2cd5B7DFA9b684c,18.0
1852.0,dART-dDBF,dART,dART Token,0x5a4623F305A8d7904ED68638AF3B4328678edDBF,18.0
1853.0,FIFTY-c3aa,FIFTY,FIFTYONEFIFTY,0xf7DD746A613Fb6362D44eCEDEB743f62ade6c3aa,9.0
1854.0,AI-7D80,AI,Chat AI,0xa89Bf95c5f15a847c8Eb8D348cd7feD719AD7D80,18.0
1855.0,ORN-434a,ORN,Orion Protocol,0x0258F474786DdFd37ABCE6df6BBb1Dd5dfC4434a,8.0
1856.0,FST-3606,FST,Futureswap Token,0x0E192d382a36De7011F795Acc4391Cd302003606,18.0
1857.0,WELD-6dE0,WELD,Weld.Money,0xDD2a36AE937bc134ea694d77fC7e2E36f5d86dE0,18.0
1858.0,ERN-3505,ERN,@EthernityChain $ERN Token,0xBBc2AE13b23d715c30720F079fcd9B4a74093505,18.0
1859.0,Gold 1-E5B0,Gold 1,Teh Golden One,0x0Ec72CD6690db40B16be166858299F19D4f8E5B0,9.0
1860.0,YourWallet-C429,YourWallet,YourWallet,0xDa70FBaC9e1C9Ac3475c24A3A847f85f1388C429,18.0
1861.0,GTR-61c6,GTR,Ghost Trader,0x32DebF31D5ED90ca2e287D306fc23FaFAD9361c6,18.0
1862.0,arNXM-b1dD,arNXM,Armor NXM,0x1337DEF18C680aF1f9f45cBcab6309562975b1dD,18.0
1863.0,PIF-6513,PIF,Play It Forward DAO,0xB30F5d11b94efBBfDeaa4de38eDFFCeEc0bE6513,18.0
1864.0,KMT-0f0f,KMT,FiveKM KMT,0x184b6f31aeAa6a19Eb207dFeA01F4289629e0f0f,18.0
1865.0,NCT-33d1,NCT,Nectar,0x9E46A38F5DaaBe8683E10793b06749EEF7D733d1,18.0
1866.0,DGRN-8115,DGRN,Degrain,0x71E368Ed06814Bf35d4E663eFf946400a5BC8115,18.0
1867.0,STACY-B327,STACY,Stacy,0xf12EC0D3Dab64DdEfBdC96474bDe25af3FE1B327,18.0
1868.0,eSOV-F7a5,eSOV,eSOV,0xbdab72602e9AD40FC6a6852CAf43258113B8F7a5,18.0
1869.0,GALA-03dA,GALA,Gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,8.0
1870.0,DPI-3C2b,DPI,DefiPulse Index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,18.0
1871.0,OPENAI-5041,OPENAI,OpenAI,0x6A6AA13393B7d1100c00a57c76c39e8B6C835041,9.0
1872.0,VRX-B4e5,VRX,Verox,0x87DE305311D5788e8da38D19bb427645b09CB4e5,18.0
1873.0,XI-Ec8c,XI,Xi Token,0x295B42684F90c77DA7ea46336001010F2791Ec8c,18.0
1874.0,KOMBAT-C7fA,KOMBAT,Crypto Kombat Token,0x878CF148ccBb50426043a9AFFe54Ba408221C7fA,8.0
1875.0,MSI-6fde,MSI,Martin Shkreli Inu,0xc4C75F2A0cB1a9ACc33929512dc9733EA1Fd6fde,18.0
1876.0,METANO-1afb,METANO,METANO,0x9D9e399e5385e2b9A58d4F775A1E16441b571afb,18.0
1877.0,BST-34FC,BST,BlockStar Token,0x4E4bFfAA8df6F0dC3e5600bBACf7DA55f37134FC,18.0
1878.0,DEXT-C75a,DEXT,DEXTools,0xfB7B4564402E5500dB5bB6d63Ae671302777C75a,18.0
1879.0,BURP-4A7c,BURP,Burp,0x33f391F4c4fE802b70B77AE37670037A92114A7c,18.0
1880.0,INNIT-7c18,INNIT,InnitForTheTECH,0x62A8C2818BD7034DC24CD22368C3E53E8eB47c18,18.0
1881.0,DEFX-8eDa,DEFX,DeFinity,0x5F474906637bdCDA05f29C74653F6962bb0f8eDa,18.0
1882.0,RAGE-886F,RAGE,RageToken,0x94804dc4948184fFd7355f62Ccbb221c9765886F,18.0
1883.0,WARP-Dd71,WARP,Warp Token,0xEd40834A13129509A89be39a9bE9C0E96A0DDd71,18.0
1884.0,QUAD-77EE,QUAD,Quadency Token,0xAB2A7B5876D707e0126B3A75EF7781c77c8877EE,18.0
1885.0,PUSSY-a1ad,PUSSY,PUSSY token,0x9196E18Bc349B1F64Bc08784eaE259525329a1ad,18.0
1886.0,SKT-a8C1,SKT,Sukhavati Network Token,0x012E0e6342308b247F36Ee500ECb14dc77a7a8C1,8.0
1887.0,ABI-77CD,ABI,Abachi,0xa31DFe74cDA04de990CafC6a0aB2BB6d6C9077CD,9.0
1888.0,AiWallet-8B19,AiWallet,AiWallet Token,0xc5A927AD2d1a92Dc5f9662Ce03F7140a8B738B19,18.0
1889.0,XOR-F677,XOR,Sora Token,0x40FD72257597aA14C7231A7B1aaa29Fce868F677,18.0
1890.0,AISC-B9d9,AISC,Ai Smart Chain,0xB7Df0f42FAe30acf30C9A5BA147D6B792b5eB9d9,18.0
1891.0,KAT-509C,KAT,Kambria Token,0x14da230d6726C50F759Bc1838717F8CE6373509C,18.0
1892.0,MAD-d875,MAD,MADToken,0x5B09A0371C1DA44A8E24D36Bf5DEb1141a84d875,18.0
1893.0,SKL-a7A7,SKL,SKALE,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,18.0
1894.0,NCDT-3C1B,NCDT,NCDToken,0xE0C8b298db4cfFE05d1bEA0bb1BA414522B33C1B,18.0
1895.0,VRA-7255,VRA,VERA,0xF411903cbC70a74d22900a5DE66A2dda66507255,18.0
1896.0,KP3R-5A44,KP3R,Keep3rV1,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,18.0
1897.0,DIE-4aC7,DIE,Die Protocol,0x6Ef6610d24593805144d73b13d4405E00A4E4aC7,18.0
1898.0,ONIGI-1582,ONIGI,Onigiri Neko,0xb4615AAD766f6De3c55330099E907fF7F13f1582,9.0
1899.0,STATE-8eB1,STATE,New World Order,0x00C2999c8B2AdF4ABC835cc63209533973718eB1,18.0
1900.0,STG-2Cd6,STG,StargateToken,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,18.0
1901.0,GAIN-F614,GAIN,GainDAO Token,0x874CB28A655e0Ef827d810E211aE4b9cBcbaF614,18.0
1902.0,BBW-8F69,BBW,BabyWhale,0xd2287a52287dd64AE2c690D74322E2e345dC8F69,18.0
1903.0,ECT-6783,ECT,Echain Token,0xda4Dd9586D27202A338843Dd6B9824d267006783,9.0
1904.0,HBOT-e9CB,HBOT,Hummingbot Governance Token,0xE5097D9baeAFB89f9bcB78C9290d545dB5f9e9CB,18.0
1905.0,IMX-79fF,IMX,Immutable X,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,18.0
1906.0,YCO-0893,YCO,Y Coin,0x3D0293f06daF4311B482564330D57C8Db6C10893,8.0
1907.0,HOODIE-FE75,HOODIE,CryptoPunk #7171,0xdffA3a7f5B40789C7A437DbE7B31b47F9B08FE75,18.0
1908.0,eMAID-a303,eMAID,MaidSafeCoin,0x329c6E459FFa7475718838145e5e85802Db2a303,18.0
1909.0,AGRS-bdDa,AGRS,Agoras Token,0x738865301A9b7Dd80Dc3666dD48cF034ec42bdDa,8.0
1910.0,BOSON-0de9,BOSON,Boson Token,0xC477D038d5420C6A9e0b031712f61c5120090de9,18.0
1911.0,IDEAS-cC02,IDEAS,IDEAS,0x443b29fc978058Abe3Fc2f4c3c6b76c57fdecC02,18.0
1912.0,BIT-a4C5,BIT,BitDAO,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,18.0
1913.0,PRVG-8E3d,PRVG,Privilege,0x2Ec3275f7aCe4044e499823F511cd58250be8E3d,8.0
1914.0,FLP-BcD3,FLP,FLIP Token,0x3a1Bda28AdB5B0a812a7CF10A1950c920F79BcD3,18.0
1915.0,INST-03eb,INST,Instadapp,0x6f40d4A6237C257fff2dB00FA0510DeEECd303eb,18.0
1916.0,BOB-1B0B,BOB,BOB,0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,18.0
1917.0,GGTK-EF76,GGTK,GGToken,0xFA99A87b14B02e2240C79240C5a20F945ca5EF76,18.0
1918.0,SOL-b89c,SOL,Wrapped SOL,0xD31a59c85aE9D8edEFeC411D448f90841571b89c,9.0
1919.0,arte-87b9,arte,ethart,0x34612903Db071e888a4dADcaA416d3EE263a87b9,18.0
1920.0,LQTY-c54D,LQTY,LQTY,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,18.0
1921.0,sifu-C313,sifu,Sifu,0x29127fE04ffa4c32AcAC0fFe17280ABD74eAC313,18.0
1922.0,OGV-12D0,OGV,Origin Dollar Governance,0x9c354503C38481a7A7a51629142963F98eCC12D0,18.0
1923.0,DINO-c68F,DINO,DinoLFG,0x49642110B712C1FD7261Bc074105E9E44676c68F,18.0
1924.0,NYM-90e1,NYM,NYM,0x525A8F6F3Ba4752868cde25164382BfbaE3990e1,6.0
1925.0,ITP-DE31,ITP,Interport Token,0x2b1D36f5B61AdDAf7DA7ebbd11B35FD8cfb0DE31,18.0
1926.0,auraBAL-608d,auraBAL,Aura BAL,0x616e8BfA43F920657B3497DBf40D6b1A02D4608d,18.0
1927.0,RAE-8756,RAE,RAE Token,0xE5a3229CCb22b6484594973A03a3851dCd948756,18.0
1928.0,wCFG-34F0,wCFG,Wrapped Centrifuge,0xc221b7E65FfC80DE234bbB6667aBDd46593D34F0,18.0
1929.0,cvxCRV-0Aa7,cvxCRV,Convex CRV,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,18.0
1930.0,T-beE5,T,Threshold Network Token,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,18.0
1931.0,VINU-52c9,VINU,Vita Inu,0xAFCdd4f666c84Fed1d8BD825aA762e3714F652c9,18.0
1932.0,NUTS-0bc0,NUTS,NutsDAO,0x981dc247745800bD2cA28a4bF147f0385Eaa0bc0,18.0
1933.0,TPRO-4D15,TPRO,TPRO,0x3540abE4f288B280A0740ad5121aEc337c404D15,18.0
1934.0,PUNK-232A,PUNK,CryptoPunks,0x269616D549D7e8Eaa82DFb17028d0B212D11232A,18.0
1935.0,RADAR-4DbE,RADAR,DappRadar,0x44709a920fCcF795fbC57BAA433cc3dd53C44DbE,18.0
1936.0,ACH-143d,ACH,Alchemy,0xEd04915c23f00A313a544955524EB7DBD823143d,8.0
1937.0,MEME-b760,MEME,MEME,0x60c7AEa107EA3cDAb21455e187cFB7e54E09b760,18.0
1938.0,VXV-bFCe,VXV,VectorspaceAI,0x7D29A64504629172a429e64183D6673b9dAcbFCe,18.0
1939.0,MEZZ-4bC3,MEZZ,MEZZ Token,0xC4c346eDc55504574cCEB00AA1091d22404A4bC3,18.0
1940.0,Pomi-77DA,Pomi,Pomi Coin,0x96ef7f9cF1B6eCC66E482A6598fc9F009E9277DA,8.0
1941.0,TRIO-3308,TRIO,Maximus Trio,0xF55cD1e399e1cc3D95303048897a680be3313308,8.0
1942.0,FPIS-1fdb,FPIS,Frax Price Index Share,0xc2544A32872A91F4A553b404C6950e89De901fdb,18.0
1943.0,COW-5Ea8,COW,CoinWind Token,0x34965f73Cfa05Bf8d8aF37cB4af64Fa950605Ea8,18.0
1944.0,WBNB-7605,WBNB,Wrapped BNB,0x418D75f65a02b3D53B2418FB8E1fe493759c7605,18.0
1945.0,VOLT-9b25,VOLT,VOLTAGE,0xfFbF315f70E458e49229654DeA4cE192d26f9b25,18.0
1946.0,FOREX-259B,FOREX,handleFOREX,0xDb298285FE4C5410B05390cA80e8Fbe9DE1F259B,18.0
1947.0,frxETH-Aa1f,frxETH,Frax Ether,0x5E8422345238F34275888049021821E8E08CAa1f,18.0
1948.0,🌐-3953,🌐,QAO,0x3402E15b3EA0f1aEC2679c4Be4c6d051ceF93953,18.0
1949.0,DCHF-7A36,DCHF,Defi Franc,0x045da4bFe02B320f4403674B3b7d121737727A36,18.0
1950.0,NSFW-BF19,NSFW,Pleasure Coin,0x8f006D1e1D9dC6C98996F50a4c810F17a47fBF19,18.0
1951.0,FACTR-B9D5,FACTR,Defactor,0xe0bCEEF36F3a6eFDd5EEBFACD591423f8549B9D5,18.0
1952.0,ZMT-62b2,ZMT,Zipmex Token,0xaa602dE53347579f86b996D2Add74bb6F79462b2,18.0
1953.0,DECI-4eA6,DECI,Maximus Decimus,0x6b32022693210cD2Cfc466b9Ac0085DE8fC34eA6,8.0
1954.0,ISHND-5dbf,ISHND,Stronghands Finance,0x9e6b19874e97fe8E8CAD77f2c0AB5E7a693E5dbf,18.0
1955.0,gtcETH-065e,gtcETH,Gitcoin Staked ETH Index (gtcETH),0x36c833Eed0D376f75D1ff9dFDeE260191336065e,18.0
1956.0,SDL-6871,SDL,Saddle DAO,0xf1Dc500FdE233A4055e25e5BbF516372BC4F6871,18.0
1957.0,PRIME-28CF,PRIME,Prime,0xb23d80f5FefcDDaa212212F028021B41DEd428CF,18.0
1958.0,BZR-BA8F,BZR,BAZAARS,0x8d96B4ab6C741a4C8679AE323a100d74f085BA8F,18.0
1959.0,COM-34A8,COM,Communis,0x5A9780Bfe63f3ec57f01b087cD65BD656C9034A8,12.0
1960.0,LUCKY-6140,LUCKY,Maximus Lucky,0x6B0956258fF7bd7645aa35369B55B61b8e6d6140,8.0
1961.0,NXRA-EF9e,NXRA,AllianceBlock Nexera Token,0x644192291cc835A93d6330b24EA5f5FEdD0eEF9e,18.0
1962.0,WAMPL-49Ef,WAMPL,Wrapped Ampleforth,0xEDB171C18cE90B633DB442f2A6F72874093b49Ef,18.0
1963.0,sILV2-b068,sILV2,Escrowed Illuvium 2,0x7E77dCb127F99ECe88230a64Db8d595F31F1b068,18.0
1964.0,BTRFLY-e5Da,BTRFLY,BTRFLY,0xc55126051B22eBb829D00368f4B12Bde432de5Da,18.0
1965.0,HAIR-6f42,HAIR,HairDAO Token,0x9Ce115f0341ae5daBC8B477b74E83db2018A6f42,18.0
1966.0,MS-908F,MS,Morphswap,0x6d6554939D646f274d0FC3cEcB7dab5d76bc908F,18.0
1967.0,SGT-EcDD,SGT,Sharedstake.finance,0x24C19F7101c1731b85F1127EaA0407732E36EcDD,18.0
1968.0,D2T-7A76,D2T,Dash 2 Trade,0x4Dd942bAa75810a3C1E876e79d5cD35E09C97A76,18.0
1969.0,TGBP-00a5,TGBP,TrueGBP,0x00000000441378008EA67F4284A57932B1c000a5,18.0
1970.0,FCC-e079,FCC,Freechat Coin,0x171b1DAefac13A0A3524Fcb6BEDdC7B31E58e079,18.0
1971.0,ALICE-63E8,ALICE,ALICE,0xAC51066d7bEC65Dc4589368da368b212745d63E8,6.0
1972.0,EFI-3733,EFI,Efinity Token,0x656C00e1BcD96f256F224AD9112FF426Ef053733,18.0
1973.0,XDEFI-B777,XDEFI,XDEFI,0x72B886d09C117654aB7dA13A14d603001dE0B777,18.0
1974.0,MNW-f6E4,MNW,Morpheus.Network,0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4,18.0
1975.0,HOPR-81dA,HOPR,HOPR Token,0xF5581dFeFD8Fb0e4aeC526bE659CFaB1f8c781dA,18.0
1976.0,SPUME-5283,SPUME,Spume,0xa16a609fF4e1A15b6cCb469E7a5dD14E89305283,18.0
1977.0,GEAR-Ab5D,GEAR,Gearbox,0xBa3335588D9403515223F109EdC4eB7269a9Ab5D,18.0
1978.0,OMI-749e,OMI,OMI Token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,18.0
1979.0,EURe-273f,EURe,Monerium EUR emoney,0x3231Cb76718CDeF2155FC47b5286d82e6eDA273f,18.0
1980.0,MRPH-56c8,MRPH,Morpheus.Network,0x7B0C06043468469967DBA22d1AF33d77d44056c8,4.0
1981.0,TKING-DAFA,TKING,Tiger King,0x24E89bDf2f65326b94E36978A7EDeAc63623DAFA,18.0
1982.0,RSR-5d70,RSR,Reserve Rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,18.0
1983.0,DUST-c5F0,DUST,DUST Token,0xe2E109f1b4eaA8915655fE8fDEfC112a34ACc5F0,18.0
1984.0,MAHA-49B0,MAHA,MahaDAO,0x745407c86DF8DB893011912d3aB28e68B62E49B0,18.0
1985.0,ARIA20-4aF9,ARIA20,ARIANEE,0xeDF6568618A00C6F0908Bf7758A16F76B6E04aF9,18.0
1986.0,CNG-44bf,CNG,Changer,0x5C1d9aA868a30795F92fAe903eDc9eFF269044bf,18.0
1987.0,PRBLY-F7E7,PRBLY,Probably Nothing,0x6361F338Ab8DEf2AF3f2A1Be7BD8A7dB3156F7E7,18.0
1988.0,XOY-9e52,XOY,XOYCoin,0xe9F1d62c671EFe99896492766c0B416bD3FB9e52,8.0
1989.0,ccBCH-b789,ccBCH,Cross-Chain BCH,0xdB792B1D8869A7CFc34916d6c845Ff05A7C9b789,8.0
1990.0,BANANA-F03a,BANANA,Banana,0x94e496474F1725f1c1824cB5BDb92d7691A4F03a,18.0
1991.0,PUNKS-12EA,PUNKS,PUNKS,0x30c084890FC07D78F3499ffc818B3225bC8812EA,18.0
1992.0,WEB3-e601,WEB3,Arch Ethereum Web3,0xe8e8486228753E01Dbc222dA262Aa706Bd67e601,18.0
1993.0,XIDR-aa52,XIDR,XIDR,0xebF2096E01455108bAdCbAF86cE30b6e5A72aa52,6.0
1994.0,₡ABIN-F830,₡ABIN,₡ABIN,0x1934E252f840aA98dfCe2b6205B3E45c41AeF830,18.0
1995.0,STMX-D71C,STMX,StormX,0xa62cc35625B0C8dc1fAEA39d33625Bb4C15bD71C,18.0
1996.0,AMKT-aE8D,AMKT,Alongside Crypto Market Index,0xF17A3fE536F8F7847F1385ec1bC967b2Ca9caE8D,18.0
1997.0,FUND-7f75,FUND,Unification,0xe9B076B476D8865cDF79D1Cf7DF420EE397a7f75,9.0
1998.0,NGC-f131,NGC,NAGA Coin,0x72dD4b6bd852A3AA172Be4d6C5a6dbEc588cf131,18.0
1999.0,JPG-249c,JPG,JPG NFT Index,0x02e7Ac540409D32C90BfB51114003a9E1fF0249c,18.0
2000.0,ZUSD-04fA,ZUSD,Z.com USD,0xc56c2b7e71B54d38Aab6d52E94a04Cbfa8F604fA,6.0
2001.0,WRAB-C285,WRAB,White Rabbit,0x45D74446748fB432F05E7a85bD974aBB7af5C285,18.0
2002.0,UTU-189B,UTU,UTU Coin,0xa58a4f5c4Bb043d2CC1E170613B74e767c94189B,18.0
2003.0,GLQ-4D24,GLQ,GraphLinq,0x9F9c8ec3534c3cE16F928381372BfbFBFb9F4D24,18.0
2004.0,KROM-d789,KROM,Kromatika,0x3af33bEF05C2dCb3C7288b77fe1C8d2AeBA4d789,18.0
2005.0, SHOP-4B8b, SHOP,SHOP,0x64b78325d7495D6d4be92f234fa3f3B8d8964B8b,18.0
2006.0,CERES-0aDA,CERES,Ceres,0x2e7B0d4F9B2EaF782eD3D160e3a0a4b1a7930aDA,18.0
